phase,dataset,source_dataset,target_dataset,pair_id,setting_id,seed,transfer_mode,backend_transfer_mode,policy,source_checkpoint,baseline_native_checkpoint,checkpoint_export,lr_values,job_key,run_phase,log_path
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_1/best.pth,[0.0008],native/lastfm/as_KuaiRec/kuairec_h10_long_context/seed_1,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h10_long_context_s1,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_2/best.pth,[0.0008],native/lastfm/as_KuaiRec/kuairec_h10_long_context/seed_2,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h10_long_context_s2,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_3/best.pth,[0.0008],native/lastfm/as_KuaiRec/kuairec_h10_long_context/seed_3,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h10_long_context_s3,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_4/best.pth,[0.0008],native/lastfm/as_KuaiRec/kuairec_h10_long_context/seed_4,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h10_long_context_s4,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h10_long_context,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h10_long_context/seed_5/best.pth,[0.0008],native/lastfm/as_KuaiRec/kuairec_h10_long_context/seed_5,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h10_long_context_s5,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,[0.00035],native/KuaiRec/as_KuaiRec/kuairec_h14_feature_strong/seed_1,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h14_feature_strong_s1,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,[0.00035],native/KuaiRec/as_KuaiRec/kuairec_h14_feature_strong/seed_2,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h14_feature_strong_s2,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,[0.00035],native/KuaiRec/as_KuaiRec/kuairec_h14_feature_strong/seed_3,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h14_feature_strong_s3,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_4/best.pth,[0.00035],native/KuaiRec/as_KuaiRec/kuairec_h14_feature_strong/seed_4,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h14_feature_strong_s4,
native,KuaiRecLargeStrictPosV2_0.2,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/KuaiRec/KuaiRec/kuairec_h14_feature_strong/seed_5/best.pth,[0.00035],native/KuaiRec/as_KuaiRec/kuairec_h14_feature_strong/seed_5,AI502_G1_NATIVE_kuairec_AS_kuairec_kuairec_h14_feature_strong_s5,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,[0.00035],native/foursquare/as_KuaiRec/kuairec_h14_feature_strong/seed_1,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h14_feature_strong_s1,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,[0.00035],native/foursquare/as_KuaiRec/kuairec_h14_feature_strong/seed_2,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h14_feature_strong_s2,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,[0.00035],native/foursquare/as_KuaiRec/kuairec_h14_feature_strong/seed_3,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h14_feature_strong_s3,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_4/best.pth,[0.00035],native/foursquare/as_KuaiRec/kuairec_h14_feature_strong/seed_4,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h14_feature_strong_s4,
native,foursquare,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/foursquare/KuaiRec/kuairec_h14_feature_strong/seed_5/best.pth,[0.00035],native/foursquare/as_KuaiRec/kuairec_h14_feature_strong/seed_5,AI502_G1_NATIVE_foursquare_AS_kuairec_kuairec_h14_feature_strong_s5,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_1/best.pth,[0.00035],native/lastfm/as_KuaiRec/kuairec_h14_feature_strong/seed_1,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h14_feature_strong_s1,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_2/best.pth,[0.00035],native/lastfm/as_KuaiRec/kuairec_h14_feature_strong/seed_2,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h14_feature_strong_s2,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_3/best.pth,[0.00035],native/lastfm/as_KuaiRec/kuairec_h14_feature_strong/seed_3,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h14_feature_strong_s3,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_4/best.pth,[0.00035],native/lastfm/as_KuaiRec/kuairec_h14_feature_strong/seed_4,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h14_feature_strong_s4,
native,lastfm0.03,,KuaiRecLargeStrictPosV2_0.2,,kuairec_h14_feature_strong,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/lastfm/KuaiRec/kuairec_h14_feature_strong/seed_5/best.pth,[0.00035],native/lastfm/as_KuaiRec/kuairec_h14_feature_strong/seed_5,AI502_G1_NATIVE_lastfm_AS_kuairec_kuairec_h14_feature_strong_s5,
native,beauty,,beauty,,beauty_ab_h13_low_feat_dropout,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,[0.00135],native/beauty/as_beauty/beauty_ab_h13_low_feat_dropout/seed_1,AI502_G1_NATIVE_beauty_AS_beauty_beauty_ab_h13_low_feat_dropout_s1,
native,beauty,,beauty,,beauty_ab_h13_low_feat_dropout,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_2/best.pth,[0.00135],native/beauty/as_beauty/beauty_ab_h13_low_feat_dropout/seed_2,AI502_G1_NATIVE_beauty_AS_beauty_beauty_ab_h13_low_feat_dropout_s2,
native,beauty,,beauty,,beauty_ab_h13_low_feat_dropout,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_3/best.pth,[0.00135],native/beauty/as_beauty/beauty_ab_h13_low_feat_dropout/seed_3,AI502_G1_NATIVE_beauty_AS_beauty_beauty_ab_h13_low_feat_dropout_s3,
native,beauty,,beauty,,beauty_ab_h13_low_feat_dropout,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_4/best.pth,[0.00135],native/beauty/as_beauty/beauty_ab_h13_low_feat_dropout/seed_4,AI502_G1_NATIVE_beauty_AS_beauty_beauty_ab_h13_low_feat_dropout_s4,
native,beauty,,beauty,,beauty_ab_h13_low_feat_dropout,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_ab_h13_low_feat_dropout/seed_5/best.pth,[0.00135],native/beauty/as_beauty/beauty_ab_h13_low_feat_dropout/seed_5,AI502_G1_NATIVE_beauty_AS_beauty_beauty_ab_h13_low_feat_dropout_s5,
native,retail_rocket,,beauty,,beauty_ab_h13_low_feat_dropout,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_1/best.pth,[0.00135],native/retail_rocket/as_beauty/beauty_ab_h13_low_feat_dropout/seed_1,AI502_G1_NATIVE_retail_rocket_AS_beauty_beauty_ab_h13_low_feat_dropout_s1,
native,retail_rocket,,beauty,,beauty_ab_h13_low_feat_dropout,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_2/best.pth,[0.00135],native/retail_rocket/as_beauty/beauty_ab_h13_low_feat_dropout/seed_2,AI502_G1_NATIVE_retail_rocket_AS_beauty_beauty_ab_h13_low_feat_dropout_s2,
native,retail_rocket,,beauty,,beauty_ab_h13_low_feat_dropout,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_3/best.pth,[0.00135],native/retail_rocket/as_beauty/beauty_ab_h13_low_feat_dropout/seed_3,AI502_G1_NATIVE_retail_rocket_AS_beauty_beauty_ab_h13_low_feat_dropout_s3,
native,retail_rocket,,beauty,,beauty_ab_h13_low_feat_dropout,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_4/best.pth,[0.00135],native/retail_rocket/as_beauty/beauty_ab_h13_low_feat_dropout/seed_4,AI502_G1_NATIVE_retail_rocket_AS_beauty_beauty_ab_h13_low_feat_dropout_s4,
native,retail_rocket,,beauty,,beauty_ab_h13_low_feat_dropout,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_ab_h13_low_feat_dropout/seed_5/best.pth,[0.00135],native/retail_rocket/as_beauty/beauty_ab_h13_low_feat_dropout/seed_5,AI502_G1_NATIVE_retail_rocket_AS_beauty_beauty_ab_h13_low_feat_dropout_s5,
native,beauty,,beauty,,beauty_h13_final,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_1/best.pth,[0.000964234],native/beauty/as_beauty/beauty_h13_final/seed_1,AI502_G1_NATIVE_beauty_AS_beauty_beauty_h13_final_s1,
native,beauty,,beauty,,beauty_h13_final,2,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_2/best.pth,[0.000964234],native/beauty/as_beauty/beauty_h13_final/seed_2,AI502_G1_NATIVE_beauty_AS_beauty_beauty_h13_final_s2,
native,beauty,,beauty,,beauty_h13_final,3,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_3/best.pth,[0.000964234],native/beauty/as_beauty/beauty_h13_final/seed_3,AI502_G1_NATIVE_beauty_AS_beauty_beauty_h13_final_s3,
native,beauty,,beauty,,beauty_h13_final,4,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_4/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_4/best.pth,[0.000964234],native/beauty/as_beauty/beauty_h13_final/seed_4,AI502_G1_NATIVE_beauty_AS_beauty_beauty_h13_final_s4,
native,beauty,,beauty,,beauty_h13_final,5,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/beauty/beauty/beauty_h13_final/seed_5/best.pth,[0.000964234],native/beauty/as_beauty/beauty_h13_final/seed_5,AI502_G1_NATIVE_beauty_AS_beauty_beauty_h13_final_s5,
native,retail_rocket,,beauty,,beauty_h13_final,1,none,none,scratch,,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_group1_best/checkpoints/native/retail_rocket/beauty/beauty_h13_final/seed_1/best.pth,[0.000964234],native/retail_rocket/as_beauty/beauty_h13_final/seed_1,AI502_G1_NATIVE_retail_rocket_AS_beauty_beauty_h13_final_s1,
