dataset,model,stage,search_family,param,values_json
retail_rocket,bsarec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
retail_rocket,bsarec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
retail_rocket,bsarec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
retail_rocket,bsarec,stage1,baseline,hidden_dropout_prob,"[0.05, 0.1, 0.12, 0.15, 0.2]"
retail_rocket,bsarec,stage1,baseline,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12, 0.15]"
retail_rocket,bsarec,stage1,baseline,bsarec_alpha,"[0.35, 0.5, 0.55, 0.7, 0.78]"
retail_rocket,bsarec,stage1,baseline,bsarec_c,"[2, 3, 5, 7]"
retail_rocket,fearec,stage1,baseline,learning_rate,"[0.0001964, 0.00024744, 0.00031176, 0.00039279, 0.00049489, 0.00062352, 0.00078559]"
retail_rocket,fearec,stage1,baseline,weight_decay,"[1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
retail_rocket,fearec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
retail_rocket,fearec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
retail_rocket,fearec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
retail_rocket,fearec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
retail_rocket,fearec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
retail_rocket,fearec,stage1,baseline,hidden_dropout_prob,"[0.05, 0.1, 0.12, 0.15, 0.2]"
retail_rocket,fearec,stage1,baseline,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12, 0.15]"
retail_rocket,fearec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.25]"
retail_rocket,fearec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
retail_rocket,fearec,stage1,baseline,lmd_sem,"[0.0, 0.05, 0.08, 0.1, 0.12]"
retail_rocket,difsr,stage1,baseline,learning_rate,"[7.655e-05, 9.602e-05, 0.00012044, 0.00015107, 0.00018949, 0.00023768, 0.00029814]"
retail_rocket,difsr,stage1,baseline,weight_decay,"[1e-06, 1e-05, 5e-05, 0.0001, 0.0002]"
retail_rocket,difsr,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
retail_rocket,difsr,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
retail_rocket,difsr,stage1,baseline,embedding_size,"[96, 112, 128, 160, 192]"
retail_rocket,difsr,stage1,baseline,num_layers,"[1, 2, 3, 4]"
retail_rocket,difsr,stage1,baseline,num_heads,"[1, 2, 4, 8]"
retail_rocket,difsr,stage1,baseline,hidden_dropout_prob,"[0.05, 0.1, 0.12, 0.15, 0.2]"
retail_rocket,difsr,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
retail_rocket,difsr,stage1,baseline,attribute_hidden_size,"[96, 112, 128, 160, 192]"
retail_rocket,difsr,stage1,baseline,fusion_type,"[""gate"", ""concat"", ""sum""]"
retail_rocket,difsr,stage1,baseline,lambda_attr,"[0.0, 0.08, 0.1, 0.12, 0.14]"
retail_rocket,fame,stage1,baseline,learning_rate,"[0.0001774, 0.00022351, 0.00028161, 0.0003548, 0.00044703, 0.00056322, 0.00070961]"
retail_rocket,fame,stage1,baseline,weight_decay,"[0.0, 1e-06, 1e-05, 5e-05, 0.0001]"
retail_rocket,fame,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
retail_rocket,fame,stage1,baseline,hidden_size,"[64, 96, 128, 160, 192]"
retail_rocket,fame,stage1,baseline,embedding_size,"[64, 96, 128, 160, 192]"
retail_rocket,fame,stage1,baseline,num_layers,"[1, 2, 3, 4]"
retail_rocket,fame,stage1,baseline,num_heads,"[1, 2, 4, 8]"
retail_rocket,fame,stage1,baseline,hidden_dropout_prob,"[0.05, 0.1, 0.12, 0.15, 0.2]"
retail_rocket,fame,stage1,baseline,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12, 0.15]"
retail_rocket,fame,stage1,baseline,num_experts,"[2, 3, 4, 5, 6]"
retail_rocket,fdsa,stage1,baseline,learning_rate,"[0.00013594, 0.00017669, 0.00022967, 0.00029853, 0.00038803, 0.00050437, 0.00065559]"
retail_rocket,fdsa,stage1,baseline,weight_decay,"[1e-06, 1e-05, 5e-05, 0.0001, 0.0002]"
retail_rocket,fdsa,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
retail_rocket,fdsa,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
retail_rocket,fdsa,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
retail_rocket,fdsa,stage1,baseline,n_layers,"[1, 2, 3, 4]"
retail_rocket,fdsa,stage1,baseline,n_heads,"[1, 2, 4, 8]"
retail_rocket,fdsa,stage1,baseline,hidden_dropout_prob,"[0.05, 0.1, 0.12, 0.15, 0.2]"
retail_rocket,fdsa,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
retail_rocket,fdsa,stage1,baseline,attribute_hidden_size,"[64, 96, 112, 128, 160]"
retail_rocket,fdsa,stage1,baseline,lambda_attr,"[0.0, 0.08, 0.1, 0.12, 0.14]"
retail_rocket,featured_moe_n3,stage1,route_bank,bank_count,[12]
beauty,featured_moe_n3,stage1,R01,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R01,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R01,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R01,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R01,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R01,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R01,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R01,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R01,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R02,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R02,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R02,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R02,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R02,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R02,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R02,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R02,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R02,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R03,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R03,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R03,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R03,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R03,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R03,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R03,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R03,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R03,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R04,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R04,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R04,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R04,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R04,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R04,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R04,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R04,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R04,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R05,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R05,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R05,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R05,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R05,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R05,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R05,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R05,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R05,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R06,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R06,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R06,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R06,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R06,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R06,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R06,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R06,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R06,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R07,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R07,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R07,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R07,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R07,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R07,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R07,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R07,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R07,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R08,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R08,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R08,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R08,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R08,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R08,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R08,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R08,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R08,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R09,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R09,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R09,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R09,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R09,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R09,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R09,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R09,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R09,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R10,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R10,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R10,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R10,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R10,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R10,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R10,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R10,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R10,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R11,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R11,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R11,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R11,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R11,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R11,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R11,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R11,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R11,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R12,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R12,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R12,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R12,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R12,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R12,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R12,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R12,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R12,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R13,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R13,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R13,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R13,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R13,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R13,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R13,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R13,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R13,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R14,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R14,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R14,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R14,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R14,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R14,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R14,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R14,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R14,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R15,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R15,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R15,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R15,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R15,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R15,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R15,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R15,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R15,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R16,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R16,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R16,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R16,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R16,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R16,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R16,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R16,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R16,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R17,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R17,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R17,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R17,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R17,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R17,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R17,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R17,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R17,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R18,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R18,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R18,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R18,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R18,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R18,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R18,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R18,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R18,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R19,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R19,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R19,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R19,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R19,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R19,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R19,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R19,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R19,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R20,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R20,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R20,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R20,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R20,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R20,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R20,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R20,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R20,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R21,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R21,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R21,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R21,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R21,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R21,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R21,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R21,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R21,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R22,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R22,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R22,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R22,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R22,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R22,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R22,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R22,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R22,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R23,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R23,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R23,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R23,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R23,d_router_hidden,"[32, 64, 96, 128]"
beauty,featured_moe_n3,stage1,R23,stage_feature_dropout_prob,"[0.0, 0.03, 0.05, 0.1]"
beauty,featured_moe_n3,stage1,R23,attn_dropout_prob,"[0.05, 0.08, 0.1, 0.12]"
beauty,featured_moe_n3,stage1,R23,route_consistency_lambda,"[0.00025, 0.0005, 0.0008, 0.0012]"
beauty,featured_moe_n3,stage1,R23,z_loss_lambda,"[5e-05, 0.0001, 0.0002]"
beauty,featured_moe_n3,stage1,R24,learning_rate,"[0.00035731, 0.00045018, 0.0005672, 0.00071462, 0.00090037, 0.00113439, 0.00142924]"
beauty,featured_moe_n3,stage1,R24,weight_decay,"[5e-07, 1e-06, 2e-06, 5e-06]"
beauty,featured_moe_n3,stage1,R24,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,featured_moe_n3,stage1,R24,expert_scale,"[2, 3, 4]"
beauty,featured_moe_n3,stage1,R24,d_router_hidden,"[32, 64, 96, 128]"
