phase,job_key,run_phase,dataset,source_dataset,target_dataset,pair_id,triplet_id,comparison_role,hparam_id,seed,transfer_mode,backend_transfer_mode,policy,source_checkpoint,baseline_native_checkpoint,checkpoint_export,lr_values,log_path
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_1/full_except_feature_router_init/loaded_lr_0.35,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_except_feature_router_init_loaded_lr_0_35_s1,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,1,full_except_feature_router_init,full_except_feature_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_1/full_except_feature_router_init/loaded_lr_0.35/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_1/full_model_init/loaded_lr_0.35,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_model_init_loaded_lr_0_35_s1,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,1,full_model_init,full_model,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_1/full_model_init/loaded_lr_0.35/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_1/feature_encoder_a12_router_init/global_lr_0.5,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_a12_router_init_global_lr_0_5_s1,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,1,feature_encoder_a12_router_init,feature_encoder_active_router,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_1/feature_encoder_a12_router_init/global_lr_0.5/best.pth,[0.0002836],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_1/full_except_feature_router_init/global_lr_0.5,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_except_feature_router_init_global_lr_0_5_s1,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,1,full_except_feature_router_init,full_except_feature_router,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_1/full_except_feature_router_init/global_lr_0.5/best.pth,[0.0002836],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_1/full_model_init/global_lr_0.5,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_model_init_global_lr_0_5_s1,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,1,full_model_init,full_model,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_1/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_1/full_model_init/global_lr_0.5/best.pth,[0.0002836],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_init_std_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/group_router_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_group_router_init_std_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/group_router_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_group_router_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_group_router_init_std_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_group_router_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_a12_router_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_a12_router_init_std_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,feature_encoder_a12_router_init,feature_encoder_active_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_a12_router_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/full_except_feature_router_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_except_feature_router_init_std_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,full_except_feature_router_init,full_except_feature_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/full_except_feature_router_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/full_model_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_model_init_std_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,full_model_init,full_model,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/full_model_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_init/loaded_lr_0.35,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_init_loaded_lr_0_35_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,feature_encoder_init,all_stage_feature_encoder,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_init/loaded_lr_0.35/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/group_router_init/loaded_lr_0.35,AI502_REAL_T_retail_rocket_to_beauty_shared_3_group_router_init_loaded_lr_0_35_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,group_router_init,all_stage_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/group_router_init/loaded_lr_0.35/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_group_router_init/loaded_lr_0.35,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_group_router_init_loaded_lr_0_35_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,feature_encoder_group_router_init,feature_encoder_group_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_group_router_init/loaded_lr_0.35/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_a12_router_init/loaded_lr_0.35,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_a12_router_init_loaded_lr_0_35_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,feature_encoder_a12_router_init,feature_encoder_active_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_a12_router_init/loaded_lr_0.35/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/full_except_feature_router_init/loaded_lr_0.35,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_except_feature_router_init_loaded_lr_0_35_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,full_except_feature_router_init,full_except_feature_router,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/full_except_feature_router_init/loaded_lr_0.35/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/full_model_init/loaded_lr_0.35,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_model_init_loaded_lr_0_35_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,full_model_init,full_model,loaded_lr_0.35,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/full_model_init/loaded_lr_0.35/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_a12_router_init/global_lr_0.5,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_a12_router_init_global_lr_0_5_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,feature_encoder_a12_router_init,feature_encoder_active_router,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/feature_encoder_a12_router_init/global_lr_0.5/best.pth,[0.0002836],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/full_except_feature_router_init/global_lr_0.5,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_except_feature_router_init_global_lr_0_5_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,full_except_feature_router_init,full_except_feature_router,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/full_except_feature_router_init/global_lr_0.5/best.pth,[0.0002836],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_2/full_model_init/global_lr_0.5,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_model_init_global_lr_0_5_s2,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,2,full_model_init,full_model,global_lr_0.5,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_2/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_2/full_model_init/global_lr_0.5/best.pth,[0.0002836],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_3/feature_encoder_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_init_std_s3,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,3,feature_encoder_init,all_stage_feature_encoder,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_3/feature_encoder_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_3/group_router_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_group_router_init_std_s3,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,3,group_router_init,all_stage_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_3/group_router_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_3/feature_encoder_group_router_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_group_router_init_std_s3,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,3,feature_encoder_group_router_init,feature_encoder_group_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_3/feature_encoder_group_router_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_3/feature_encoder_a12_router_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_feature_encoder_a12_router_init_std_s3,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,3,feature_encoder_a12_router_init,feature_encoder_active_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_3/feature_encoder_a12_router_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_3/full_except_feature_router_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_except_feature_router_init_std_s3,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,3,full_except_feature_router_init,full_except_feature_router,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_3/full_except_feature_router_init/std/best.pth,[0.0005672],
transfer,transfer/retail_rocket_to_beauty/shared_3/seed_3/full_model_init/std,AI502_REAL_T_retail_rocket_to_beauty_shared_3_full_model_init_std_s3,beauty,retail_rocket,beauty,retail_rocket_to_beauty,,pair,shared_3,3,full_model_init,full_model,std,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/retail_rocket/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts/checkpoints/native/beauty/shared_3/seed_3/best.pth,/workspace/FeaturedMoE/experiments/run/AI502_transfer/artifacts_real/checkpoints/pair/retail_rocket_to_beauty/shared_3/seed_3/full_model_init/std/best.pth,[0.0005672],
