question,dataset,setting_key,base_rank,base_tag,seed_id,result_path,checkpoint_file,intervention_manifest,status,error,timestamp_utc,source_result_json,model,intervention,intervention_label,intervention_group,target_family,logging_dir,result_file,special_metrics_file,router_diag_file,best_valid_mrr20,test_mrr20,best_valid_seen_mrr20,test_seen_mrr20,eval_split,stage_key,stage_name,expert_group,mass,group_entropy_mean,group_n_eff,route_concentration,delta_mass,delta_group_entropy,delta_group_n_eff,delta_route_concentration
q5,beauty,route_rec_full,3,beauty_top03_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/intervention_manifest.csv,ok,,2026-04-19T09:24:09.030622+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/router_diag.json,0.0623,0.0537,0.06232357926547048,0.053663868852023754,valid,macro@1,macro,Tempo,0.20644667744636536,1.160057366839291,3.708391595098452,-0.16005736683929106,-0.0009636729955673218,-0.003448349396126149,-0.0019256388013402237,0.003448349396126149
q5,beauty,route_rec_full,3,beauty_top03_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/intervention_manifest.csv,ok,,2026-04-19T09:24:09.030622+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/router_diag.json,0.0623,0.0537,0.06232357926547048,0.053663868852023754,valid,macro@1,macro,Focus,0.17171142995357513,1.160057366839291,3.708391595098452,-0.16005736683929106,0.0007661283016204834,-0.003448349396126149,-0.0019256388013402237,0.003448349396126149
q5,beauty,route_rec_full,3,beauty_top03_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/intervention_manifest.csv,ok,,2026-04-19T09:24:09.030622+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/router_diag.json,0.0623,0.0537,0.06232357926547048,0.053663868852023754,valid,macro@1,macro,Memory,0.26504066586494446,1.160057366839291,3.708391595098452,-0.16005736683929106,-0.0007449984550476074,-0.003448349396126149,-0.0019256388013402237,0.003448349396126149
q5,beauty,route_rec_full,3,beauty_top03_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/intervention_manifest.csv,ok,,2026-04-19T09:24:09.030622+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/router_diag.json,0.0623,0.0537,0.06232357926547048,0.053663868852023754,valid,macro@1,macro,Exposure,0.35680121183395386,1.160057366839291,3.708391595098452,-0.16005736683929106,0.0009425580501556396,-0.003448349396126149,-0.0019256388013402237,0.003448349396126149
q5,beauty,route_rec_full,3,beauty_top03_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/intervention_manifest.csv,ok,,2026-04-19T09:24:09.030622+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/router_diag.json,0.0623,0.0537,0.06232357926547048,0.053663868852023754,test,macro@1,macro,Tempo,0.20209158957004547,1.1767898632311147,3.696814031627107,-0.17678986323111467,-0.0009194463491439819,-0.005210481985698623,0.004330945202612568,0.005210481985698623
q5,beauty,route_rec_full,3,beauty_top03_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/intervention_manifest.csv,ok,,2026-04-19T09:24:09.030622+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/router_diag.json,0.0623,0.0537,0.06232357926547048,0.053663868852023754,test,macro@1,macro,Focus,0.17203111946582794,1.1767898632311147,3.696814031627107,-0.17678986323111467,0.00182361900806427,-0.005210481985698623,0.004330945202612568,0.005210481985698623
q5,beauty,route_rec_full,3,beauty_top03_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/intervention_manifest.csv,ok,,2026-04-19T09:24:09.030622+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/router_diag.json,0.0623,0.0537,0.06232357926547048,0.053663868852023754,test,macro@1,macro,Memory,0.26707860827445984,1.1767898632311147,3.696814031627107,-0.17678986323111467,-0.0004380345344543457,-0.005210481985698623,0.004330945202612568,0.005210481985698623
q5,beauty,route_rec_full,3,beauty_top03_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/intervention_manifest.csv,ok,,2026-04-19T09:24:09.030622+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r03_s3_20260419_091907_001905_pid806863.json,FeaturedMoE_N3,feature_shuffle_exposure,Feature Shuffle exposure,feature_shuffle_by_family,exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R03_S3/beauty_20260419_092353/logging/beauty_feature_shuffle_exposure/router_diag.json,0.0623,0.0537,0.06232357926547048,0.053663868852023754,test,macro@1,macro,Exposure,0.35879868268966675,1.1767898632311147,3.696814031627107,-0.17678986323111467,-0.0004661679267883301,-0.005210481985698623,0.004330945202612568,0.005210481985698623
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:41.155715+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_zero_all,Feature Zero All,feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_all/router_diag.json,0.0832,0.0545,0.08321756877783072,0.05452690093129617,valid,macro@1,macro,Tempo,0.38723164796829224,1.1246547853023108,3.3879105633012854,-0.12465478530231078,0.05742022395133972,-0.1357291150585178,-0.3608013851759835,0.1357291150585178
q5,beauty,route_rec_full,1,beauty_top01_rfmoe,3,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/intervention_manifest.csv,ok,,2026-04-19T09:24:41.155715+00:00,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment_ablation/beauty_FeaturedMoE_N3_q5_beauty_route_rec_full_r01_s3_20260419_091907_088247_pid806864.json,FeaturedMoE_N3,feature_zero_all,Feature Zero All,feature_zero_all,,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_all,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_all/intervention_result.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_all/special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/final_experiment_ablation/q5/interventions/Q5_BEAUTY_ROUTE_REC_FULL_R01_S3/beauty_20260419_092436/logging/beauty_feature_zero_all/router_diag.json,0.0832,0.0545,0.08321756877783072,0.05452690093129617,valid,macro@1,macro,Focus,0.13320428133010864,1.1246547853023108,3.3879105633012854,-0.12465478530231078,-0.03999076783657074,-0.1357291150585178,-0.3608013851759835,0.1357291150585178
