diag_metric,diag_value,hparam_id,phase_title,run_phase,seed_id,setting_group,setting_key,source_phase,split,target_metric,target_value
diag_cv_usage,0.7502714171924765,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_cv_usage,0.956845318455062,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0826
diag_cv_usage,0.3230580805574704,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0803
diag_cv_usage,0.4850658182780201,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0803
diag_cv_usage,0.4730553337021073,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0817
diag_cv_usage,0.21575467390553135,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0803
diag_cv_usage,0.5203927469487636,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0803
diag_cv_usage,0.5069521514489606,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0803
diag_cv_usage,0.13946504232079043,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_cv_usage,0.13569451559749338,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0801
diag_cv_usage,0.9523275764183745,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0814
diag_cv_usage,0.5608202498906776,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.081
diag_cv_usage,0.5622624736350037,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0803
diag_cv_usage,0.1591179851748961,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0807
diag_cv_usage,0.5599261409000242,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.081
diag_cv_usage,1.32292809213065,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0824
diag_cv_usage,2.02040231349482,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0827
diag_cv_usage,2.041943846883063,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0814
diag_cv_usage,0.510010942518385,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0811
diag_cv_usage,0.2050188684441008,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_cv_usage,0.21521073806445867,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0808
diag_cv_usage,0.8352842828800847,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.081
diag_cv_usage,0.26818792305136646,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0808
diag_cv_usage,0.2650166596467298,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0807
diag_cv_usage,0.5312876543018921,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_cv_usage,2.29786144799407,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_cv_usage,0.20242577187938177,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_cv_usage,0.21490421564528756,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_entropy_mean,2.2843281075560387,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_entropy_mean,2.3022284826466497,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_entropy_mean,2.283187844055042,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_entropy_mean,1.926358849618652,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_entropy_mean,1.8653670793229702,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_entropy_mean,2.3158630401545306,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_entropy_mean,2.0313622146601427,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_entropy_mean,1.4429794095187676,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_entropy_mean,2.163614620178895,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_entropy_mean,1.5227674325299743,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_entropy_mean,0.10869975499763698,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_entropy_mean,0.2156537608648305,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_entropy_mean,1.6980818686698347,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_entropy_mean,2.013378036892265,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_entropy_mean,2.285399198234993,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_entropy_mean,2.278831035589596,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_entropy_mean,1.6370000426136047,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
diag_entropy_mean,2.3559536239532224,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0802
diag_entropy_mean,1.796681875423689,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_entropy_mean,1.834710191482257,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0816
diag_entropy_mean,2.297060053685451,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0801
diag_entropy_mean,2.283027142873523,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0802
diag_entropy_mean,1.564621429511295,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0824
diag_entropy_mean,1.9349963283782696,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0809
diag_entropy_mean,2.0140435205157763,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0802
diag_entropy_mean,1.686342170185383,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0805
diag_entropy_mean,0.32666697849058207,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0806
diag_entropy_mean,2.3192815496585877,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_entropy_mean,1.8674333890631187,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0809
diag_entropy_mean,1.5768824520497318,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.082
diag_entropy_mean,2.0429940070379917,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0802
diag_entropy_mean,1.94187825509909,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0817
diag_entropy_mean,2.306744672635228,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0801
diag_entropy_mean,0.41724293461017536,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0827
diag_entropy_mean,2.0806144831092115,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0802
diag_entropy_mean,1.5539369792505655,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_entropy_mean,1.5640065779464702,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0826
diag_entropy_mean,1.9890840611205638,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0803
diag_entropy_mean,1.8971759065825888,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0803
diag_entropy_mean,1.8880390922491201,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0817
diag_entropy_mean,2.0516588097177757,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0803
diag_entropy_mean,1.686175709700045,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0803
diag_entropy_mean,1.6559879691551613,,Aux Loss Concept Study,P9_B3_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0803
diag_entropy_mean,2.365410392084315,,Aux Loss Concept Study,P9_B3_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_entropy_mean,2.260114482375097,,Aux Loss Concept Study,P9_B3_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0801
diag_entropy_mean,1.5720347415888645,,Aux Loss Concept Study,P9_B3_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0814
diag_entropy_mean,1.8877079082460226,,Aux Loss Concept Study,P9_B3_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.081
diag_entropy_mean,1.9102241206425754,,Aux Loss Concept Study,P9_B3_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0803
diag_entropy_mean,2.3127629266394387,,Aux Loss Concept Study,P9_B4_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0807
diag_entropy_mean,2.051414707874127,,Aux Loss Concept Study,P9_B4_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.081
diag_entropy_mean,1.6327026493636554,,Aux Loss Concept Study,P9_B4_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0824
diag_entropy_mean,1.2644371173689837,,Aux Loss Concept Study,P9_B4_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0827
diag_entropy_mean,1.2168210002779847,,Aux Loss Concept Study,P9_B4_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0814
diag_entropy_mean,1.945004888504073,,Aux Loss Concept Study,P9_B4_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0811
diag_entropy_mean,2.301067358055796,,Aux Loss Concept Study,P9_B4_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_entropy_mean,2.2836260405550073,,Aux Loss Concept Study,P9_B4_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0808
diag_entropy_mean,1.8984308055740133,,Aux Loss Concept Study,P9_B4_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.081
diag_entropy_mean,2.219968341832283,,Aux Loss Concept Study,P9_B4_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0808
diag_entropy_mean,2.2020165568710888,,Aux Loss Concept Study,P9_B4_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0807
diag_entropy_mean,2.0034427571344753,,Aux Loss Concept Study,P9_B4_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0809
diag_entropy_mean,1.1215102639009145,,Aux Loss Concept Study,P9_B4_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0815
diag_entropy_mean,2.259752782364246,,Aux Loss Concept Study,P9_B4_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0806
diag_entropy_mean,2.2838789168160067,,Aux Loss Concept Study,P9_B4_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0808
diag_family_top_expert_mean_share,0.11168850213289261,,Aux Loss Concept Study,P9_B1_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0806
diag_family_top_expert_mean_share,0.11060620844364166,,Aux Loss Concept Study,P9_B1_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0807
diag_family_top_expert_mean_share,0.10386912524700165,,Aux Loss Concept Study,P9_B1_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_family_top_expert_mean_share,0.2001325488090515,,Aux Loss Concept Study,P9_B1_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_family_top_expert_mean_share,0.19761160016059875,,Aux Loss Concept Study,P9_B1_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0811
diag_family_top_expert_mean_share,0.1063622310757637,,Aux Loss Concept Study,P9_B1_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0807
diag_family_top_expert_mean_share,0.19351089000701904,,Aux Loss Concept Study,P9_B1_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0809
diag_family_top_expert_mean_share,0.35464367270469666,,Aux Loss Concept Study,P9_B1_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0821
diag_family_top_expert_mean_share,0.12795671820640564,,Aux Loss Concept Study,P9_B1_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0806
diag_family_top_expert_mean_share,0.31661489605903625,,Aux Loss Concept Study,P9_B1_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0804
diag_family_top_expert_mean_share,0.9627775549888611,,Aux Loss Concept Study,P9_B1_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0818
diag_family_top_expert_mean_share,0.9415038824081421,,Aux Loss Concept Study,P9_B1_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0812
diag_family_top_expert_mean_share,0.34286636114120483,,Aux Loss Concept Study,P9_B1_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0811
diag_family_top_expert_mean_share,0.15391097962856293,,Aux Loss Concept Study,P9_B1_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.0808
diag_family_top_expert_mean_share,0.11138352751731873,,Aux Loss Concept Study,P9_B1_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0806
diag_family_top_expert_mean_share,0.11083848774433136,,Aux Loss Concept Study,P9_B1_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0807
diag_family_top_expert_mean_share,0.273789644241333,,Aux Loss Concept Study,P9_B2_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0805
diag_family_top_expert_mean_share,0.1012604832649231,,Aux Loss Concept Study,P9_B2_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0802
diag_family_top_expert_mean_share,0.17170590162277222,,Aux Loss Concept Study,P9_B2_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0806
diag_family_top_expert_mean_share,0.2293727993965149,,Aux Loss Concept Study,P9_B2_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0816
diag_family_top_expert_mean_share,0.10218305140733719,,Aux Loss Concept Study,P9_B2_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0801
diag_family_top_expert_mean_share,0.1083146184682846,,Aux Loss Concept Study,P9_B2_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0802
diag_family_top_expert_mean_share,0.31073617935180664,,Aux Loss Concept Study,P9_B2_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0824
diag_family_top_expert_mean_share,0.18558669090270996,,Aux Loss Concept Study,P9_B2_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0809
diag_family_top_expert_mean_share,0.12838567793369293,,Aux Loss Concept Study,P9_B2_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0802
diag_family_top_expert_mean_share,0.17025446891784668,,Aux Loss Concept Study,P9_B2_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0805
diag_family_top_expert_mean_share,0.8904494047164917,,Aux Loss Concept Study,P9_B2_C2_S3_S1,1,C2,P9-C2-S3,P9,wide,best_valid_mrr20,0.0806
diag_family_top_expert_mean_share,0.11117707192897797,,Aux Loss Concept Study,P9_B2_C2_S4_S1,1,C2,P9-C2-S4,P9,wide,best_valid_mrr20,0.0804
diag_family_top_expert_mean_share,0.3019643723964691,,Aux Loss Concept Study,P9_B2_C3_F1_S1,1,C3,P9-C3-F1,P9,wide,best_valid_mrr20,0.0809
diag_family_top_expert_mean_share,0.4213675856590271,,Aux Loss Concept Study,P9_B2_C3_F2_S1,1,C3,P9-C3-F2,P9,wide,best_valid_mrr20,0.082
diag_family_top_expert_mean_share,0.13238531351089478,,Aux Loss Concept Study,P9_B2_C3_F3_S1,1,C3,P9-C3-F3,P9,wide,best_valid_mrr20,0.0802
diag_family_top_expert_mean_share,0.21874025464057922,,Aux Loss Concept Study,P9_B2_C3_F4_S1,1,C3,P9-C3-F4,P9,wide,best_valid_mrr20,0.0817
diag_family_top_expert_mean_share,0.1056494191288948,,Aux Loss Concept Study,P9_B3_C0_N1_S1,1,C0,P9-C0-N1,P9,wide,best_valid_mrr20,0.0801
diag_family_top_expert_mean_share,0.9074113368988037,,Aux Loss Concept Study,P9_B3_C0_N2_S1,1,C0,P9-C0-N2,P9,wide,best_valid_mrr20,0.0827
diag_family_top_expert_mean_share,0.1317896842956543,,Aux Loss Concept Study,P9_B3_C0_N3_S1,1,C0,P9-C0-N3,P9,wide,best_valid_mrr20,0.0802
diag_family_top_expert_mean_share,0.24816054105758667,,Aux Loss Concept Study,P9_B3_C0_N4_S1,1,C0,P9-C0-N4,P9,wide,best_valid_mrr20,0.0809
diag_family_top_expert_mean_share,0.23858584463596344,,Aux Loss Concept Study,P9_B3_C1_B1_S1,1,C1,P9-C1-B1,P9,wide,best_valid_mrr20,0.0826
diag_family_top_expert_mean_share,0.12263407558202744,,Aux Loss Concept Study,P9_B3_C1_B2_S1,1,C1,P9-C1-B2,P9,wide,best_valid_mrr20,0.0803
diag_family_top_expert_mean_share,0.16104423999786377,,Aux Loss Concept Study,P9_B3_C1_B3_S1,1,C1,P9-C1-B3,P9,wide,best_valid_mrr20,0.0803
diag_family_top_expert_mean_share,0.15555857121944427,,Aux Loss Concept Study,P9_B3_C1_B4_S1,1,C1,P9-C1-B4,P9,wide,best_valid_mrr20,0.0817
diag_family_top_expert_mean_share,0.1263788640499115,,Aux Loss Concept Study,P9_B3_C2_S1_S1,1,C2,P9-C2-S1,P9,wide,best_valid_mrr20,0.0803
diag_family_top_expert_mean_share,0.17456035315990448,,Aux Loss Concept Study,P9_B3_C2_S2_S1,1,C2,P9-C2-S2,P9,wide,best_valid_mrr20,0.0803
