result_file,dataset,dataset_raw,model,run_group,run_axis,run_phase,timestamp,n_completed,max_evals,selection_rule,best_checkpoint_file,special_result_file,logging_bundle_dir,diag_meta_file,diag_tier_a_final_file,diag_raw_best_valid_file,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_unseen_mean,test_unseen_mean,best_valid_hit5,best_valid_hit10,best_valid_hit20,best_valid_ndcg5,best_valid_ndcg10,best_valid_ndcg20,best_valid_mrr5,best_valid_mrr10,best_valid_mrr20,test_hit5,test_hit10,test_hit20,test_ndcg5,test_ndcg10,test_ndcg20,test_mrr5,test_mrr10,test_mrr20,best_valid_seen_hit5,best_valid_seen_hit10,best_valid_seen_hit20,best_valid_seen_ndcg5,best_valid_seen_ndcg10,best_valid_seen_ndcg20,best_valid_seen_mrr5,best_valid_seen_mrr10,best_valid_seen_mrr20,test_seen_hit5,test_seen_hit10,test_seen_hit20,test_seen_ndcg5,test_seen_ndcg10,test_seen_ndcg20,test_seen_mrr5,test_seen_mrr10,test_seen_mrr20,best_valid_unseen_hit5,best_valid_unseen_hit10,best_valid_unseen_hit20,best_valid_unseen_ndcg5,best_valid_unseen_ndcg10,best_valid_unseen_ndcg20,best_valid_unseen_mrr5,best_valid_unseen_mrr10,best_valid_unseen_mrr20,test_unseen_hit5,test_unseen_hit10,test_unseen_hit20,test_unseen_ndcg5,test_unseen_ndcg10,test_unseen_ndcg20,test_unseen_mrr5,test_unseen_mrr10,test_unseen_mrr20
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FAME_s2_beauty_fame_20260418_063347_956284_pid561298.json,beauty,beauty,FAME,final_experiment,stage2_focus_search,S2_BEAUTY_FAME,2026-04-18T06:40:18.628448,16,16,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/beauty/FAME/beauty_FAME_s2_beauty_fame_20260418_063347_956284_pid561298_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S2/beauty_FAME_s2_beauty_fame_20260418_063347_956284_pid561298,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.06844444444444445,0.027644444444444444,0.06843942001092945,0.027644871686938386,0.0,0.0,0.0683,0.0743,0.1004,0.0611,0.063,0.0695,0.0587,0.0595,0.0612,0.0258,0.0315,0.0544,0.0215,0.0232,0.0291,0.0202,0.0207,0.0224,0.06827309236947791,0.07429718875502007,0.10040160642570281,0.061101113457277596,0.06300131832978811,0.0695153379655746,0.05870147258881105,0.059460062518656015,0.06120358768805682,0.025787965616045846,0.03151862464183381,0.054441260744985676,0.021540924351673072,0.02319745629769683,0.029061919852109215,0.020152817611024852,0.020725883522142996,0.02237699254493317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FDSA_s1_beauty_fdsa_20260417_154743_828714_pid511953.json,beauty,beauty,FDSA,final_experiment,stage1_broad_search,S1_BEAUTY_FDSA,2026-04-17T16:36:27.881285,48,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/FDSA/beauty_FDSA_s1_beauty_fdsa_20260417_154743_828714_pid511953_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_FDSA_s1_beauty_fdsa_20260417_154743_828714_pid511953,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.1262222222222222,0.09435555555555557,0.12620928228592987,0.09434976436812116,0.0,0.0,0.1285,0.1566,0.1928,0.1071,0.1159,0.1252,0.1001,0.1036,0.1062,0.0974,0.1117,0.1547,0.0794,0.0841,0.0948,0.0734,0.0754,0.0783,0.1285140562248996,0.1566265060240964,0.1927710843373494,0.10709907306006634,0.11592796911676247,0.12516957377812948,0.10006693451399784,0.10355788249387798,0.10615046102418957,0.09742120343839542,0.11174785100286533,0.15472779369627507,0.07935497011018004,0.08405230183656032,0.0948038407331893,0.07340019108743585,0.07537294776955443,0.07826677963863471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FDSA_s2_beauty_fdsa_20260418_063347_852195_pid561300.json,beauty,beauty,FDSA,final_experiment,stage2_focus_search,S2_BEAUTY_FDSA,2026-04-18T06:43:51.913560,16,16,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/beauty/FDSA/beauty_FDSA_s2_beauty_fdsa_20260418_063347_852195_pid561300_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S2/beauty_FDSA_s2_beauty_fdsa_20260418_063347_852195_pid561300,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.11637777777777776,0.0917111111111111,0.11635596669266156,0.0917027449126799,0.0,0.0,0.1165,0.1426,0.1767,0.099,0.1074,0.1162,0.0932,0.0967,0.0991,0.0917,0.1146,0.1519,0.0751,0.0823,0.0921,0.0697,0.0726,0.0754,0.11646586345381527,0.142570281124498,0.17670682730923695,0.09895982045725167,0.10739578270768545,0.116155232949908,0.09317269089470906,0.0966516863330301,0.09912551500381954,0.09169054441260745,0.11461318051575932,0.1518624641833811,0.07506207784472359,0.08230974860382627,0.09208840968615688,0.0696752628146065,0.07257584049059532,0.0754471756624629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FEARec_s1_beauty_fearec_20260418_020301_482746_pid537663.json,beauty,beauty,FEARec,final_experiment,stage1_broad_search,S1_BEAUTY_FEAREC,2026-04-18T02:25:26.803892,29,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/FEARec/beauty_FEARec_s1_beauty_fearec_20260418_020301_482746_pid537663_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_FEARec_s1_beauty_fearec_20260418_020301_482746_pid537663,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.0202,0.011577777777777777,0.020190830212393974,0.011571494335251148,0.0,0.0,0.0181,0.0181,0.0462,0.0154,0.0154,0.0227,0.0146,0.0146,0.0167,0.0086,0.0086,0.0287,0.0086,0.0086,0.0138,0.0086,0.0086,0.0101,0.018072289156626505,0.018072289156626505,0.04618473895582329,0.015446859669972616,0.015446859669972616,0.022723735007176917,0.014558232931726908,0.014558232931726908,0.016654234431893473,0.008595988538681949,0.008595988538681949,0.02865329512893983,0.008595988538681949,0.008595988538681949,0.013806133651118565,0.008595988538681949,0.008595988538681949,0.010108089005110257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FEARec_s1_beauty_fearec_20260418_022623_933720_pid544107.json,beauty,beauty,FEARec,final_experiment,stage1_broad_search,S1_BEAUTY_FEAREC,2026-04-18T03:00:50.675612,48,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/FEARec/beauty_FEARec_s1_beauty_fearec_20260418_022623_933720_pid544107_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_FEARec_s1_beauty_fearec_20260418_022623_933720_pid544107,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02652222222222222,0.015855555555555553,0.02652602951303756,0.015852256022471985,0.0,0.0,0.0321,0.0361,0.0482,0.0209,0.0222,0.0252,0.0174,0.0179,0.0187,0.0201,0.0201,0.0258,0.0135,0.0135,0.0149,0.0115,0.0115,0.0118,0.0321285140562249,0.03614457831325301,0.04819277108433735,0.020922432702229207,0.022242186119757503,0.025152767398749967,0.01736947792361539,0.017927264637616742,0.01865427338155398,0.02005730659025788,0.02005730659025788,0.025787965616045846,0.013532109793414359,0.013532109793414359,0.014949446592084999,0.011461318051575931,0.011461318051575931,0.011831423123620642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_FEARec_s2_beauty_fearec_20260418_063347_900761_pid561296.json,beauty,beauty,FEARec,final_experiment,stage2_focus_search,S2_BEAUTY_FEAREC,2026-04-18T06:43:22.725135,16,16,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/beauty/FEARec/beauty_FEARec_s2_beauty_fearec_20260418_063347_900761_pid561296_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S2/beauty_FEARec_s2_beauty_fearec_20260418_063347_900761_pid561296,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.02623333333333333,0.01758888888888889,0.026243602463851705,0.01758935364406225,0.0,0.0,0.0321,0.0321,0.0382,0.0234,0.0234,0.025,0.0205,0.0205,0.0209,0.0201,0.0201,0.0258,0.0158,0.0158,0.0173,0.0143,0.0143,0.0148,0.0321285140562249,0.0321285140562249,0.03815261044176707,0.023438617347713454,0.023438617347713454,0.025007406690992027,0.020481927776671797,0.020481927776671797,0.02093428668068595,0.02005730659025788,0.02005730659025788,0.025787965616045846,0.015827275278916673,0.015827275278916673,0.017327543145264458,0.014326647564469915,0.014326647564469915,0.01476621516796101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_GRU4Rec_s1_beauty_gru4rec_20260417_154702_310955_pid511952.json,beauty,beauty,GRU4Rec,final_experiment,stage1_broad_search,S1_BEAUTY_GRU4REC,2026-04-17T15:58:57.748377,48,48,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/beauty/GRU4Rec/beauty_GRU4Rec_s1_beauty_gru4rec_20260417_154702_310955_pid511952_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S1/beauty_GRU4Rec_s1_beauty_gru4rec_20260417_154702_310955_pid511952,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.10273333333333332,0.05346666666666667,0.10273372357489274,0.0534671473321889,0.0,0.0,0.1044,0.1285,0.1647,0.0853,0.0931,0.1022,0.0791,0.0824,0.0849,0.063,0.0774,0.1089,0.0388,0.0433,0.0512,0.0309,0.0328,0.0349,0.10441767068273092,0.1285140562248996,0.1646586345381526,0.08528658490343745,0.09310833678906222,0.1022132411000719,0.07914993313541374,0.08238908027609189,0.08486597452417435,0.06303724928366762,0.07736389684813753,0.10888252148997135,0.038751461615193536,0.043280588777837234,0.0512462574721749,0.03094555885880588,0.032755719449766046,0.034941072194145884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/beauty_GRU4Rec_s2_beauty_gru4rec_20260418_063348_006368_pid561304.json,beauty,beauty,GRU4Rec,final_experiment,stage2_focus_search,S2_BEAUTY_GRU4REC,2026-04-18T06:35:37.626175,16,16,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/beauty/GRU4Rec/beauty_GRU4Rec_s2_beauty_gru4rec_20260418_063348_006368_pid561304_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/beauty/S2/beauty_GRU4Rec_s2_beauty_gru4rec_20260418_063348_006368_pid561304,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.10167777777777776,0.0275,0.101681793101102,0.02749674139969556,0.0,0.0,0.1044,0.1305,0.1687,0.0829,0.0911,0.1009,0.0758,0.079,0.0818,0.0287,0.0487,0.0659,0.0155,0.0221,0.0265,0.0111,0.0139,0.0151,0.10441767068273092,0.13052208835341367,0.1686746987951807,0.08292769595801112,0.09111623364280026,0.10092840436471992,0.07576974574102455,0.07900172130889203,0.08177787906314475,0.02865329512893983,0.04871060171919771,0.0659025787965616,0.015480959398357096,0.022112691299963134,0.02650577239798953,0.01107927418199173,0.013899122362150504,0.015126377312108917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_DuoRec_s1_foursquare_duorec_20260418_020301_437633_pid537669.json,foursquare,foursquare,DuoRec,final_experiment,stage1_broad_search,S1_FOURSQUARE_DUOREC,2026-04-18T02:25:44.566633,9,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/DuoRec/foursquare_DuoRec_s1_foursquare_duorec_20260418_020301_437633_pid537669_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_DuoRec_s1_foursquare_duorec_20260418_020301_437633_pid537669,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.24686666666666668,0.21337777777777778,0.24687532049073355,0.2133870102853597,0.0008330856975162751,0.0,0.2828,0.3532,0.413,0.1958,0.2187,0.2339,0.167,0.1766,0.1808,0.241,0.3098,0.3641,0.1665,0.1886,0.2025,0.142,0.151,0.1549,0.2828282828282828,0.35316124205013094,0.41301907968574636,0.1957930254102244,0.21871866833793505,0.2339129377305619,0.16703454360750522,0.17660378117854347,0.18080632358767146,0.24100719424460432,0.3097521982414069,0.3641087130295763,0.1665448967239363,0.18860579416048612,0.2024870434169956,0.1420263794007347,0.151033618252912,0.15491725509758475,0.0,0.002109704641350211,0.0031645569620253164,0.0,0.0006806666840983845,0.0009247365285827137,0.0,0.00028129395899138875,0.0003368125025984607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_DuoRec_s1_foursquare_duorec_20260418_022623_940054_pid544113.json,foursquare,foursquare,DuoRec,final_experiment,stage1_broad_search,S1_FOURSQUARE_DUOREC,2026-04-18T04:26:26.577304,33,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/DuoRec/foursquare_DuoRec_s1_foursquare_duorec_20260418_022623_940054_pid544113_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_DuoRec_s1_foursquare_duorec_20260418_022623_940054_pid544113,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.25854444444444447,0.22525555555555554,0.2585313777295786,0.22526005474903973,0.00032561294563320724,0.0,0.2907,0.3621,0.4269,0.2071,0.2305,0.2469,0.1795,0.1893,0.1939,0.2462,0.3233,0.3861,0.1753,0.2001,0.216,0.1519,0.162,0.1664,0.29068462401795736,0.36213991769547327,0.4268612046389824,0.20706978406836557,0.23048354112785316,0.24691084177807124,0.17946751522763676,0.18931258580477728,0.19385238520709086,0.24620303756994405,0.32334132693844925,0.38609112709832133,0.1753164675119493,0.20010966412740933,0.21598893772664782,0.1518784977263398,0.16202292208977453,0.166388511952522,0.0,0.0010548523206751054,0.0010548523206751054,0.0,0.0003049207010349644,0.0003049207010349644,0.0,0.000105485233639363,0.000105485233639363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_DuoRec_s1_foursquare_duorec_validate2_20260418_015610_959811_pid535494.json,foursquare,foursquare,DuoRec,final_experiment,stage1_broad_search,S1_FOURSQUARE_DUOREC_VALIDATE2,2026-04-18T01:56:23.679043,1,1,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/DuoRec/foursquare_DuoRec_s1_foursquare_duorec_validate2_20260418_015610_959811_pid535494_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_DuoRec_s1_foursquare_duorec_validate2_20260418_015610_959811_pid535494,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.012244444444444447,0.009944444444444443,0.012224893281895579,0.009940114624858519,0.0,0.0,0.015,0.0172,0.0254,0.0089,0.0097,0.0118,0.007,0.0073,0.0079,0.0128,0.0132,0.0232,0.007,0.0072,0.0097,0.0052,0.0052,0.006,0.014964459408903853,0.017209128320239433,0.02543958099513655,0.008906123346485006,0.009651372038466272,0.011763459554424992,0.006952238459735161,0.007271717800391197,0.007865959613277723,0.012789768185451638,0.013189448441247002,0.023181454836131096,0.007036696449458171,0.007152229952488205,0.00971997365486517,0.005195843337251128,0.005235811363426234,0.005959805403408005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_DuoRec_s2_foursquare_duorec_20260418_063347_929740_pid561303.json,foursquare,foursquare,DuoRec,final_experiment,stage2_focus_search,S2_FOURSQUARE_DUOREC,2026-04-18T07:42:06.583046,14,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/foursquare/DuoRec/foursquare_DuoRec_s2_foursquare_duorec_20260418_063347_929740_pid561303_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S2/foursquare_DuoRec_s2_foursquare_duorec_20260418_063347_929740_pid561303,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.24391111111111113,0.2098777777777778,0.2439261199765165,0.20987362838942086,0.00033102229768493285,0.0,0.2753,0.3363,0.3902,0.1991,0.2191,0.2328,0.174,0.1823,0.1861,0.2314,0.3038,0.3513,0.1645,0.1879,0.2,0.1425,0.1521,0.1554,0.2753460531238309,0.3363262252151141,0.390198279087168,0.19913771310371717,0.21908144781618943,0.23279434436945445,0.17397431149002857,0.18233258577932634,0.18614411980381987,0.2314148681055156,0.3037569944044764,0.3513189448441247,0.16454878463733683,0.18786740841434824,0.19995116725337686,0.14249933429425665,0.1520797654027514,0.1554253881486009,0.0,0.0010548523206751054,0.0010548523206751054,0.0,0.0003175422046254959,0.0003175422046254959,0.0,0.00011720581428159642,0.00011720581428159642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FAME_s1_foursquare_fame_20260417_154708_562957_pid511955.json,foursquare,foursquare,FAME,final_experiment,stage1_broad_search,S1_FOURSQUARE_FAME,2026-04-17T16:50:50.660511,7,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/FAME/foursquare_FAME_s1_foursquare_fame_20260417_154708_562957_pid511955_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_FAME_s1_foursquare_fame_20260417_154708_562957_pid511955,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.18238888888888888,0.14205555555555555,0.18237426330515805,0.14207253202207692,0.0,0.0,0.199,0.2316,0.2596,0.1587,0.1694,0.1764,0.1453,0.1498,0.1517,0.1567,0.1886,0.2174,0.119,0.1295,0.1368,0.1065,0.111,0.113,0.19902731013842126,0.23157500935278713,0.25963337074448184,0.15867460124108215,0.16935719398581664,0.17636141911834713,0.14528619549580385,0.14978889455085742,0.15166437511882486,0.15667466027178256,0.18864908073541167,0.21742605915267785,0.11898639004865139,0.1295135524704588,0.1368349576287037,0.10654143372075639,0.11099628265574872,0.11303037151450114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FAME_s1_foursquare_fame_20260417_165856_524177_pid524635.json,foursquare,foursquare,FAME,final_experiment,stage1_broad_search,S1_FOURSQUARE_FAME,2026-04-17T19:00:50.681486,16,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/FAME/foursquare_FAME_s1_foursquare_fame_20260417_165856_524177_pid524635_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_FAME_s1_foursquare_fame_20260417_165856_524177_pid524635,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2104666666666667,0.17544444444444446,0.21046419505747038,0.17545332661300078,0.0,0.0,0.2301,0.2768,0.3158,0.178,0.1931,0.2031,0.1607,0.1669,0.1697,0.1918,0.2358,0.2726,0.1454,0.1598,0.1691,0.13,0.136,0.1385,0.23007856341189675,0.2768424990647213,0.3157500935278713,0.178022942191155,0.1931084785018126,0.20307863673444013,0.16069335362525902,0.16689825996483393,0.16970492849524352,0.19184652278177458,0.23581135091926458,0.27258193445243806,0.1454439952338247,0.1597979164047302,0.16906753238990344,0.12999600348927134,0.1360021510975157,0.1385325327482846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FAME_s2_foursquare_fame_20260418_063347_827791_pid561302.json,foursquare,foursquare,FAME,final_experiment,stage2_focus_search,S2_FOURSQUARE_FAME,2026-04-18T07:24:41.076468,14,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/foursquare/FAME/foursquare_FAME_s2_foursquare_fame_20260418_063347_827791_pid561302_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S2/foursquare_FAME_s2_foursquare_fame_20260418_063347_827791_pid561302,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.19759999999999997,0.16017777777777778,0.1975873294873515,0.1601682169464977,0.0,0.0,0.2177,0.2533,0.2877,0.1706,0.182,0.1906,0.155,0.1596,0.1619,0.1723,0.2114,0.2534,0.1323,0.1452,0.1558,0.1192,0.1245,0.1275,0.21773288439955107,0.25327347549569773,0.2876917321361766,0.17061849664847947,0.18195270023629587,0.19059327667877998,0.15496944786902006,0.1595573611961649,0.16189659072599785,0.17226219024780176,0.2114308553157474,0.2533972821742606,0.1323428039165805,0.14515504249327665,0.15579195799444506,0.11915134583159888,0.12452466635526323,0.127457808189505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FDSA_s1_foursquare_fdsa_20260417_155039_755432_pid512256.json,foursquare,foursquare,FDSA,final_experiment,stage1_broad_search,S1_FOURSQUARE_FDSA,2026-04-17T16:52:30.091131,11,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/FDSA/foursquare_FDSA_s1_foursquare_fdsa_20260417_155039_755432_pid512256_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_FDSA_s1_foursquare_fdsa_20260417_155039_755432_pid512256,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2641777777777778,0.2189888888888889,0.2641690857078204,0.2190035958379409,0.0,0.0,0.2892,0.3453,0.3992,0.2234,0.2416,0.2553,0.2016,0.2091,0.2129,0.2454,0.301,0.3485,0.1793,0.1972,0.2092,0.1574,0.1648,0.1681,0.289188178077067,0.3453049008604564,0.3991769547325103,0.22337507192579228,0.24156751729244155,0.2553254246288054,0.2015525630148796,0.20908987042701427,0.21294129041141666,0.2454036770583533,0.3009592326139089,0.34852118305355717,0.1792592790058191,0.1972253337014112,0.20924307754952653,0.15743405321280923,0.16484637749638203,0.16814014884970074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
