result_file,dataset,dataset_raw,model,run_group,run_axis,run_phase,timestamp,n_completed,max_evals,selection_rule,best_checkpoint_file,special_result_file,logging_bundle_dir,diag_meta_file,diag_tier_a_final_file,diag_raw_best_valid_file,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_unseen_mean,test_unseen_mean,best_valid_hit5,best_valid_hit10,best_valid_hit20,best_valid_ndcg5,best_valid_ndcg10,best_valid_ndcg20,best_valid_mrr5,best_valid_mrr10,best_valid_mrr20,test_hit5,test_hit10,test_hit20,test_ndcg5,test_ndcg10,test_ndcg20,test_mrr5,test_mrr10,test_mrr20,best_valid_seen_hit5,best_valid_seen_hit10,best_valid_seen_hit20,best_valid_seen_ndcg5,best_valid_seen_ndcg10,best_valid_seen_ndcg20,best_valid_seen_mrr5,best_valid_seen_mrr10,best_valid_seen_mrr20,test_seen_hit5,test_seen_hit10,test_seen_hit20,test_seen_ndcg5,test_seen_ndcg10,test_seen_ndcg20,test_seen_mrr5,test_seen_mrr10,test_seen_mrr20,best_valid_unseen_hit5,best_valid_unseen_hit10,best_valid_unseen_hit20,best_valid_unseen_ndcg5,best_valid_unseen_ndcg10,best_valid_unseen_ndcg20,best_valid_unseen_mrr5,best_valid_unseen_mrr10,best_valid_unseen_mrr20,test_unseen_hit5,test_unseen_hit10,test_unseen_hit20,test_unseen_ndcg5,test_unseen_ndcg10,test_unseen_ndcg20,test_unseen_mrr5,test_unseen_mrr10,test_unseen_mrr20
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_DuoRec_s1_foursquare_duorec_20260418_022623_940054_pid544113.json,foursquare,foursquare,DuoRec,final_experiment,stage1_broad_search,S1_FOURSQUARE_DUOREC,2026-04-18T04:26:26.577304,33,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/DuoRec/foursquare_DuoRec_s1_foursquare_duorec_20260418_022623_940054_pid544113_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_DuoRec_s1_foursquare_duorec_20260418_022623_940054_pid544113,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.25854444444444447,0.22525555555555554,0.2585313777295786,0.22526005474903973,0.00032561294563320724,0.0,0.2907,0.3621,0.4269,0.2071,0.2305,0.2469,0.1795,0.1893,0.1939,0.2462,0.3233,0.3861,0.1753,0.2001,0.216,0.1519,0.162,0.1664,0.29068462401795736,0.36213991769547327,0.4268612046389824,0.20706978406836557,0.23048354112785316,0.24691084177807124,0.17946751522763676,0.18931258580477728,0.19385238520709086,0.24620303756994405,0.32334132693844925,0.38609112709832133,0.1753164675119493,0.20010966412740933,0.21598893772664782,0.1518784977263398,0.16202292208977453,0.166388511952522,0.0,0.0010548523206751054,0.0010548523206751054,0.0,0.0003049207010349644,0.0003049207010349644,0.0,0.000105485233639363,0.000105485233639363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FAME_s1_foursquare_fame_20260417_165856_524177_pid524635.json,foursquare,foursquare,FAME,final_experiment,stage1_broad_search,S1_FOURSQUARE_FAME,2026-04-17T19:00:50.681486,16,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/FAME/foursquare_FAME_s1_foursquare_fame_20260417_165856_524177_pid524635_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_FAME_s1_foursquare_fame_20260417_165856_524177_pid524635,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2104666666666667,0.17544444444444446,0.21046419505747038,0.17545332661300078,0.0,0.0,0.2301,0.2768,0.3158,0.178,0.1931,0.2031,0.1607,0.1669,0.1697,0.1918,0.2358,0.2726,0.1454,0.1598,0.1691,0.13,0.136,0.1385,0.23007856341189675,0.2768424990647213,0.3157500935278713,0.178022942191155,0.1931084785018126,0.20307863673444013,0.16069335362525902,0.16689825996483393,0.16970492849524352,0.19184652278177458,0.23581135091926458,0.27258193445243806,0.1454439952338247,0.1597979164047302,0.16906753238990344,0.12999600348927134,0.1360021510975157,0.1385325327482846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FDSA_s1_foursquare_fdsa_20260417_165945_072798_pid524633.json,foursquare,foursquare,FDSA,final_experiment,stage1_broad_search,S1_FOURSQUARE_FDSA,2026-04-17T19:01:47.278375,28,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/FDSA/foursquare_FDSA_s1_foursquare_fdsa_20260417_165945_072798_pid524633_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_FDSA_s1_foursquare_fdsa_20260417_165945_072798_pid524633,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2688222222222222,0.22478888888888887,0.2688321312600269,0.22477801797959668,0.0,0.0,0.2978,0.3513,0.4003,0.2289,0.2463,0.2587,0.2061,0.2133,0.2167,0.2542,0.3054,0.3529,0.186,0.2026,0.2147,0.1634,0.1703,0.1736,0.29779274223718666,0.35129068462401797,0.4002992891881781,0.22894179853347638,0.24633838772060182,0.2586997793914225,0.20609178242168755,0.21332965217589261,0.21670506504777884,0.2541966426858513,0.3053557154276579,0.35291766586730616,0.1859622017728339,0.20260257143482602,0.21467319708600413,0.1633693050030324,0.1702955102355932,0.173629352303265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_FEARec_s2_foursquare_fearec_20260418_063347_827262_pid561301.json,foursquare,foursquare,FEARec,final_experiment,stage2_focus_search,S2_FOURSQUARE_FEAREC,2026-04-18T08:34:22.083837,11,14,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/foursquare/FEARec/foursquare_FEARec_s2_foursquare_fearec_20260418_063347_827262_pid561301_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S2/foursquare_FEARec_s2_foursquare_fearec_20260418_063347_827262_pid561301,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.24894444444444444,0.21437777777777775,0.24893978594127508,0.21438622073570562,0.0,0.0,0.2776,0.3449,0.4037,0.2014,0.2234,0.2384,0.1762,0.1854,0.1895,0.2394,0.305,0.3561,0.1701,0.1915,0.2044,0.1472,0.1561,0.1596,0.2775907220351665,0.3449307893752338,0.40366629255518144,0.20142330402655412,0.22344150441307456,0.23836363530921614,0.17615039336114977,0.18537966454359106,0.18951176785230858,0.23940847322142286,0.3049560351718625,0.35611510791366907,0.17013887260600533,0.1915106765276713,0.20438811733878012,0.1472022386608745,0.15612636941919128,0.15963009576187384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/foursquare_GRU4Rec_s1_foursquare_gru4rec_20260417_155016_476322_pid512299.json,foursquare,foursquare,GRU4Rec,final_experiment,stage1_broad_search,S1_FOURSQUARE_GRU4REC,2026-04-17T16:31:12.678646,36,36,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/foursquare/GRU4Rec/foursquare_GRU4Rec_s1_foursquare_gru4rec_20260417_155016_476322_pid512299_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/foursquare/S1/foursquare_GRU4Rec_s1_foursquare_gru4rec_20260417_155016_476322_pid512299,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.20802222222222222,0.16256666666666666,0.2080192221078142,0.1625658794911632,0.0,0.0,0.2271,0.269,0.3101,0.1773,0.1909,0.2013,0.1608,0.1664,0.1693,0.1711,0.219,0.2622,0.132,0.1476,0.1585,0.1189,0.1254,0.1284,0.22708567153011597,0.26898615787504676,0.31013842124953234,0.17731966489136464,0.1908977427065172,0.2013322962409675,0.1607681758843956,0.1663832628031237,0.16926160578926405,0.17106314948041568,0.2190247801758593,0.2621902478017586,0.13196868548909726,0.14757494324688716,0.15846709666444625,0.11894484439032446,0.12543964869886948,0.12841951947281066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_DuoRec_s2_lastfm0_03_duorec_20260418_071725_051549_pid566938.json,lastfm0.03,lastfm0.03,DuoRec,final_experiment,stage2_focus_search,S2_LASTFM0_03_DUOREC,2026-04-18T09:38:02.052245,4,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/lastfm0.03/DuoRec/lastfm0.03_DuoRec_s2_lastfm0_03_duorec_20260418_071725_051549_pid566938_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S2/lastfm0.03_DuoRec_s2_lastfm0_03_duorec_20260418_071725_051549_pid566938,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2654222222222222,0.25577777777777777,0.2654188232370926,0.25576714406364565,0.0,0.0,0.2793,0.305,0.3269,0.2466,0.2549,0.2605,0.2357,0.2392,0.2407,0.2676,0.2908,0.3159,0.238,0.2455,0.2519,0.2281,0.2312,0.233,0.27927927927927926,0.305019305019305,0.3268983268983269,0.2466150806926699,0.2549146367680459,0.2604622255862143,0.23574109844853827,0.23915331175927182,0.240686144682182,0.26761074800290485,0.2908496732026144,0.3159041394335512,0.23798223176379954,0.2454711751026266,0.2518560033272641,0.2280985236102979,0.23117644209401195,0.23295536003574005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FAME_s1_lastfm0_03_fame_20260417_170501_767746_pid524964.json,lastfm0.03,lastfm0.03,FAME,final_experiment,stage1_broad_search,S1_LASTFM0_03_FAME,2026-04-17T19:20:17.804674,4,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/FAME/lastfm0.03_FAME_s1_lastfm0_03_fame_20260417_170501_767746_pid524964_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_FAME_s1_lastfm0_03_fame_20260417_170501_767746_pid524964,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2616222222222222,0.25781111111111105,0.2616282226440553,0.2578178600127906,0.0,0.0,0.2706,0.2876,0.3015,0.2494,0.2549,0.2584,0.2422,0.2445,0.2455,0.2658,0.2854,0.3036,0.244,0.2502,0.2548,0.2368,0.2392,0.2405,0.2705920205920206,0.2876447876447876,0.30148005148005147,0.24939605415327668,0.2548704409211912,0.25844090492338745,0.2422458173628019,0.24448274822960797,0.2455011784893723,0.2657952069716776,0.28540305010893247,0.30355846042120554,0.24401889368080107,0.25022764054864927,0.254836202555146,0.23675865421887315,0.23924479275649668,0.2405178388533336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_170551_343661_pid524968.json,lastfm0.03,lastfm0.03,FDSA,final_experiment,stage1_broad_search,S1_LASTFM0_03_FDSA,2026-04-17T19:12:17.722420,11,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/FDSA/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_170551_343661_pid524968_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_FDSA_s1_lastfm0_03_fdsa_20260417_170551_343661_pid524968,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.3367777777777778,0.3365666666666667,0.3367724596105498,0.33656203752567104,0.0,0.0,0.3488,0.3729,0.399,0.3184,0.3262,0.3327,0.3083,0.3115,0.3132,0.35,0.3755,0.4085,0.3159,0.3241,0.3326,0.3045,0.3078,0.3102,0.3487773487773488,0.3729086229086229,0.398970398970399,0.31842122226953506,0.32617655620841907,0.3327150731856912,0.3082904334742207,0.31146158939623003,0.31323089130448134,0.35003631082062453,0.3754538852578068,0.4084967320261438,0.31589310301891166,0.3240933827217195,0.3325611336742438,0.30446623116948074,0.3078359330428755,0.31022162599923303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_FEARec_s1_lastfm0_03_fearec_20260418_022623_864580_pid544118.json,lastfm0.03,lastfm0.03,FEARec,final_experiment,stage1_broad_search,S1_LASTFM0_03_FEAREC,2026-04-18T04:26:30.456068,5,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/FEARec/lastfm0.03_FEARec_s1_lastfm0_03_fearec_20260418_022623_864580_pid544118_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_FEARec_s1_lastfm0_03_fearec_20260418_022623_864580_pid544118,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.32985555555555557,0.3277444444444444,0.32984597725684783,0.32773390295128113,0.0,0.0,0.3517,0.3742,0.39,0.3113,0.3187,0.3226,0.2977,0.3007,0.3018,0.35,0.3751,0.3907,0.308,0.3162,0.3201,0.2939,0.2973,0.2984,0.3516731016731017,0.3741956241956242,0.38996138996138996,0.3112983901144762,0.31865083112679854,0.32263382528087503,0.29765122292738316,0.30072738590291875,0.3018220241290626,0.35003631082062453,0.37509077705156135,0.39070442992011617,0.3079656098706184,0.3161725077775396,0.3201025716186695,0.29385741974836516,0.2973029132588843,0.2983725864951517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/lastfm0.03_GRU4Rec_s1_lastfm0_03_gru4rec_20260417_175322_211788_pid525107.json,lastfm0.03,lastfm0.03,GRU4Rec,final_experiment,stage1_broad_search,S1_LASTFM0_03_GRU4REC,2026-04-17T19:16:40.722110,24,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/lastfm0.03/GRU4Rec/lastfm0.03_GRU4Rec_s1_lastfm0_03_gru4rec_20260417_175322_211788_pid525107_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/lastfm0.03/S1/lastfm0.03_GRU4Rec_s1_lastfm0_03_gru4rec_20260417_175322_211788_pid525107,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.2842444444444444,0.26420000000000005,0.2842206934218712,0.2642123273494233,0.0,0.0,0.2973,0.3115,0.3359,0.27,0.2746,0.2807,0.2609,0.2628,0.2645,0.2771,0.301,0.3257,0.2459,0.2536,0.2599,0.2355,0.2387,0.2404,0.2972972972972973,0.31145431145431146,0.3359073359073359,0.2699510375351826,0.27456839264704913,0.28071142926313547,0.2608590735124959,0.2627870219171124,0.26445034126292055,0.27705156136528686,0.3010167029774873,0.32570806100217864,0.24590176936934283,0.25364148383047064,0.2598971857506032,0.23553013815642615,0.23871871819293577,0.2404453255000782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_DuoRec_s1_movielens1m_duorec_20260418_030055_593710_pid549469.json,movielens1m,movielens1m,DuoRec,final_experiment,stage1_broad_search,S1_MOVIELENS1M_DUOREC,2026-04-18T05:07:14.432079,11,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/DuoRec/movielens1m_DuoRec_s1_movielens1m_duorec_20260418_030055_593710_pid549469_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_DuoRec_s1_movielens1m_duorec_20260418_030055_593710_pid549469,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.13191111111111112,0.08933333333333333,0.1319091815463302,0.08933759563922179,0.0,0.0,0.1304,0.2,0.3018,0.0841,0.1065,0.1321,0.069,0.0782,0.0851,0.0869,0.1389,0.2128,0.0545,0.0711,0.0896,0.0439,0.0507,0.0556,0.1304147465437788,0.2,0.30184331797235026,0.08412731078363234,0.10648328528700886,0.1320659956418424,0.06900921686453754,0.07815192791586098,0.08508683290796071,0.08689591078066915,0.13894052044609664,0.2128252788104089,0.05447450363281491,0.07109181035905522,0.08958192008329369,0.043928129065324825,0.05066217505286506,0.0556381125224678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FAME_s1_movielens1m_fame_20260417_180542_664902_pid525168.json,movielens1m,movielens1m,FAME,final_experiment,stage1_broad_search,S1_MOVIELENS1M_FAME,2026-04-17T20:10:50.427105,6,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/FAME/movielens1m_FAME_s1_movielens1m_fame_20260417_180542_664902_pid525168_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_FAME_s1_movielens1m_fame_20260417_180542_664902_pid525168,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.1363777777777778,0.09436666666666667,0.13639452499106214,0.09436878505944189,0.0,0.0,0.1378,0.2101,0.2903,0.0907,0.114,0.1342,0.0752,0.0848,0.0903,0.0939,0.1473,0.2193,0.0586,0.0758,0.094,0.0471,0.0542,0.0591,0.13778801843317973,0.21013824884792626,0.2903225806451613,0.09069827687905131,0.11402781210187393,0.13420028019747976,0.0752380955466477,0.08482700658421363,0.09031040568402561,0.09386617100371747,0.14730483271375464,0.21933085501858737,0.05863196718537674,0.0758398931376553,0.09395090540434792,0.04711895933215503,0.054178837340560546,0.059096644398822104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FDSA_s2_movielens1m_fdsa_20260418_083427_626635_pid582054.json,movielens1m,movielens1m,FDSA,final_experiment,stage2_focus_search,S2_MOVIELENS1M_FDSA,2026-04-18T10:46:06.043785,9,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/movielens1m/FDSA/movielens1m_FDSA_s2_movielens1m_fdsa_20260418_083427_626635_pid582054_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S2/movielens1m_FDSA_s2_movielens1m_fdsa_20260418_083427_626635_pid582054,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.14583333333333331,0.1001,0.14583089739557298,0.10009460182393486,0.0,0.0,0.1433,0.2175,0.3106,0.0979,0.122,0.1455,0.0831,0.0931,0.0995,0.0967,0.1585,0.2375,0.0604,0.0803,0.1002,0.0485,0.0567,0.0621,0.14331797235023042,0.21751152073732719,0.3105990783410138,0.09789540337802079,0.12204309412136605,0.14546131460760045,0.08305683596754954,0.09311334267258645,0.09947951438446198,0.09665427509293681,0.15845724907063197,0.237453531598513,0.06038638776285941,0.08033020536806504,0.10023023207502295,0.0484975219312986,0.05670657091285881,0.062135442603227155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_FEARec_s1_movielens1m_fearec_20260418_025920_788728_pid549343.json,movielens1m,movielens1m,FEARec,final_experiment,stage1_broad_search,S1_MOVIELENS1M_FEAREC,2026-04-18T05:01:04.225678,17,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/FEARec/movielens1m_FEARec_s1_movielens1m_fearec_20260418_025920_788728_pid549343_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_FEARec_s1_movielens1m_fearec_20260418_025920_788728_pid549343,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.12033333333333333,0.08116666666666666,0.12033917512010289,0.08116300112692096,0.0,0.0,0.1161,0.1954,0.2839,0.072,0.0972,0.1194,0.0575,0.0678,0.0737,0.0799,0.131,0.2021,0.0468,0.0632,0.0812,0.036,0.0427,0.0476,0.11612903225806452,0.19539170506912443,0.2838709677419355,0.07196008442184343,0.0972494279184649,0.11939160961846602,0.05754224302307252,0.06777942412391236,0.07373808190604234,0.07992565055762081,0.13104089219330856,0.20213754646840149,0.046764318675467514,0.06319161587599041,0.08115752675608631,0.03595879824215816,0.04268325552288928,0.04760740585036603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/movielens1m_GRU4Rec_s1_movielens1m_gru4rec_20260417_190105_236396_pid525258.json,movielens1m,movielens1m,GRU4Rec,final_experiment,stage1_broad_search,S1_MOVIELENS1M_GRU4REC,2026-04-17T20:57:40.806940,24,24,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage1_broad_search/S1/movielens1m/GRU4Rec/movielens1m_GRU4Rec_s1_movielens1m_gru4rec_20260417_190105_236396_pid525258_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/movielens1m/S1/movielens1m_GRU4Rec_s1_movielens1m_gru4rec_20260417_190105_236396_pid525258,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.1497666666666667,0.09430000000000001,0.1497676903625146,0.09430940793184751,0.0,0.0,0.1484,0.2221,0.3401,0.0971,0.1209,0.1505,0.0804,0.0902,0.0982,0.0953,0.1468,0.2151,0.0597,0.0762,0.0933,0.0481,0.0548,0.0594,0.14838709677419354,0.22211981566820277,0.3400921658986175,0.0971186793207573,0.12085613818487265,0.15049349177405583,0.08044546881716372,0.09017866338658992,0.09821769343817838,0.09526022304832714,0.14684014869888476,0.21514869888475838,0.059662640496368304,0.07620575849562329,0.09330357415220773,0.04808705104134118,0.054834926940611525,0.059441649628505386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/retail_rocket_DuoRec_s2_retail_rocket_duorec_20260418_093807_203461_pid596551.json,retail_rocket,retail_rocket,DuoRec,final_experiment,stage2_focus_search,S2_RETAIL_ROCKET_DUOREC,2026-04-18T12:02:05.399209,4,10,overall_seen_target,,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/special/stage2_focus_search/S2/retail_rocket/DuoRec/retail_rocket_DuoRec_s2_retail_rocket_duorec_20260418_093807_203461_pid596551_special_metrics.json,/workspace/FeaturedMoE/experiments/run/artifacts/logging/final_experiment/retail_rocket/S2/retail_rocket_DuoRec_s2_retail_rocket_duorec_20260418_093807_203461_pid596551,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/meta.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/final_experiment/diag/tier_a_final/final_metrics.csv,,0.4371,0.4286222222222222,0.43711806104177187,0.42862833521729066,0.0016048898678286492,0.0007090866032662002,0.4772,0.5593,0.6341,0.3772,0.4039,0.4228,0.344,0.3551,0.3603,0.4664,0.5426,0.6154,0.3723,0.397,0.4155,0.3409,0.3512,0.3563,0.4772149930011924,0.5593343356317072,0.6340919695163046,0.37724505029697925,0.4039381644367226,0.42284427726443047,0.34400349138677816,0.35509927615046694,0.360290991691365,0.4664440923494794,0.542609778180172,0.6153802625622453,0.3722867586828293,0.3970321297321777,0.41545522842773785,0.34094141448323895,0.35121856825472597,0.35628678428300903,0.0,0.0030501089324618735,0.007407407407407408,0.0,0.0009255401449265823,0.002048670037899142,0.0,0.0003461631587128234,0.0006661191290500117,0.0003022974607013301,0.0009068923821039903,0.003325272067714631,0.00011694462837013973,0.0003033094693700521,0.0009260757397207124,6.045949304118266e-05,0.00013183528262369578,0.0003086929057500671
