dataset,session_id,item_id,timestamp,memory_plus,focus_plus,tempo_plus,exposure_plus,group,core_score,offaxis_mid,composite_score,rank_in_group
KuaiRecLargeStrictPosV2_0.2,2515_s179_c0,8880,1598897319.0,0.004081632654,0.4992390523,0.49049147800000004,0.4739200206333333,memory_minus,0.995918367346,0.9757670339555555,0.9898729673288666,3
KuaiRecLargeStrictPosV2_0.2,6317_s267_c0,848,1598672151.0,0.0044444444440000005,0.50325881916,0.5233633815,0.48782523380000004,memory_minus,0.995555555556,0.9741353554266667,0.9891294955172,4
KuaiRecLargeStrictPosV2_0.2,5750_s315_c0,1164,1598750997.0,0.005,0.50979284072,0.5325556607666667,0.5003605690666667,memory_minus,0.995,0.9715272862977778,0.9879581858893334,5
KuaiRecLargeStrictPosV2_0.2,3536_s206_c0,8799,1598699564.0,0.004166666665999999,0.48537382066,0.5089233013666666,0.4703208997333333,memory_minus,0.995833333334,0.9645142793511111,0.9864376171391334,6
KuaiRecLargeStrictPosV2_0.2,3325_s222_c0,4506,1599071780.0,0.004081632654,0.5069621879999999,0.5390640422,0.49126636846666666,memory_minus,0.995918367346,0.9634934255111111,0.9861908847955334,7
KuaiRecLargeStrictPosV2_0.2,6335_s276_c0,8814,1598906480.0,0.005882352942,0.47085865518,0.48348732170000003,0.5037467919999999,memory_minus,0.994117647058,0.9670661232533334,0.9860021899166,8
KuaiRecLargeStrictPosV2_0.2,5390_s471_c0,7716,1598844358.0,0.30857142858,1.0,0.48961521663333335,0.49005518713333335,focus_plus,1.0,0.8588278882311111,0.9576483664693333,1
KuaiRecLargeStrictPosV2_0.2,6671_s244_c0,7794,1598865644.0,0.32,1.0,0.5147154732666667,0.46454467186666665,focus_plus,1.0,0.8465527990666666,0.9539658397199999,2
KuaiRecLargeStrictPosV2_0.2,5445_s270_c0,7932,1598859514.0,0.30857142858,1.0,0.4697735778666667,0.5125086297333333,focus_plus,1.0,0.8438909178088888,0.9531672753426665,3
KuaiRecLargeStrictPosV2_0.2,3402_s263_c0,6222,1598843848.0,0.30857142858,1.0,0.4932346167333334,0.5710998808666666,focus_plus,1.0,0.8204707762977778,0.9461412328893333,4
KuaiRecLargeStrictPosV2_0.2,1231_s407_c0,1401,1598856677.0,0.6799999999999999,1.0,0.5300175186333332,0.4275614044,focus_plus,1.0,0.8116959238444444,0.9435087771533333,5
KuaiRecLargeStrictPosV2_0.2,3941_s230_c0,10243,1598809864.0,0.24000000000000005,1.0,0.4731024323333333,0.5014138283666667,focus_plus,1.0,0.8077924026444444,0.9423377207933332,6
KuaiRecLargeStrictPosV2_0.2,4852_s243_c0,7744,1598854014.0,0.32,1.0,0.42619486636666665,0.5513352458666666,focus_plus,1.0,0.7965730803333333,0.9389719241,7
KuaiRecLargeStrictPosV2_0.2,1607_s379_c0,9291,1598853813.0,0.32,1.0,0.3433440565333334,0.49166225579999995,focus_plus,1.0,0.7700042082222223,0.9310012624666666,8
KuaiRecLargeStrictPosV2_0.2,5529_s320_c0,3021,1598752557.0,0.025,0.025,0.5174538926666666,0.4842459772666667,focus_minus,0.975,0.6611947230666667,0.88085841692,1
KuaiRecLargeStrictPosV2_0.2,3226_s249_c0,4450,1599071438.0,0.04,0.04,0.5130921998666667,0.5025835617333333,focus_minus,0.96,0.6828828256000001,0.87686484768,2
KuaiRecLargeStrictPosV2_0.2,2203_s191_c0,4268,1598704391.0,0.04,0.04,0.5126185718333334,0.4926174037333333,focus_minus,0.96,0.6799992212666667,0.8759997663799999,3
KuaiRecLargeStrictPosV2_0.2,3794_s272_c0,2877,1599248068.0,0.03333333334,0.03333333334,0.49545741773333335,0.5398007602666667,focus_minus,0.96666666666,0.6593266605377778,0.8744646648233333,4
KuaiRecLargeStrictPosV2_0.2,1525_s212_c0,7505,1598695594.0,0.03333333334,0.03333333334,0.5041507659666666,0.45521831650000005,focus_minus,0.96666666666,0.6562672559155556,0.8735468434366666,5
KuaiRecLargeStrictPosV2_0.2,1607_s459_c0,1389,1599193798.0,0.015384615384,0.035767944520000004,0.4795837676666667,0.5052263172666667,focus_minus,0.96423205548,0.659828043856,0.8729108519927999,6
KuaiRecLargeStrictPosV2_0.2,3138_s370_c0,1177,1598687404.0,0.04,0.04,0.48506348536666666,0.5212931505,focus_minus,0.96,0.6691802232444445,0.8727540669733332,7
KuaiRecLargeStrictPosV2_0.2,3594_s251_c0,7754,1599206241.0,0.05,0.05,0.4882948268,0.4976464771,focus_minus,0.95,0.6906275359333334,0.8721882607799999,8
KuaiRecLargeStrictPosV2_0.2,6729_s355_c0,6124,1598875540.0,0.54,0.58795405642,0.9848136832696609,0.46966455939999996,tempo_plus,0.9848136832696609,0.8944736686533332,0.9577116788847625,1
KuaiRecLargeStrictPosV2_0.2,5877_s267_c1,8946,1598845367.0,0.506060606042,0.5504185900599999,0.9613778908829943,0.4797855086666667,tempo_plus,0.9613778908829943,0.9488708750431112,0.9576257861310293,2
KuaiRecLargeStrictPosV2_0.2,4084_s252_c0,4500,1598846234.0,0.524081632666,0.42235981462000005,0.9627055938763333,0.5025369913333333,tempo_plus,0.9627055938763333,0.9304941270804444,0.9530421538375666,3
KuaiRecLargeStrictPosV2_0.2,5877_s269_c0,8942,1598850047.0,0.54,0.58795405642,0.982705559449661,0.44391316566666666,tempo_plus,0.982705559449661,0.8773060728311112,0.951085713464096,4
KuaiRecLargeStrictPosV2_0.2,1835_s218_c0,2696,1598873764.0,0.54,0.58795405642,0.9848136832696609,0.5659879721666666,tempo_plus,0.9848136832696609,0.8707053142755555,0.9505811725714293,5
KuaiRecLargeStrictPosV2_0.2,3419_s272_c0,2943,1598859529.0,0.524081632666,0.41933354682,0.9578178155363334,0.5033897180333332,tempo_plus,0.9578178155363334,0.9279081307471112,0.9488449100995667,6
KuaiRecLargeStrictPosV2_0.2,4084_s251_c0,1164,1598842818.0,0.506451612886,0.55117087896,0.9523316889163276,0.44516609726666667,tempo_plus,0.9523316889163276,0.9250290702804443,0.9441409033255626,7
KuaiRecLargeStrictPosV2_0.2,4843_s207_c0,8879,1598862372.0,0.54,0.58795405642,0.9776762239229942,0.42439476419999994,tempo_plus,0.9776762239229942,0.8642938051866667,0.9436614983020959,8
KuaiRecLargeStrictPosV2_0.2,2268_s213_c0,4649,1598853779.0,0.32,0.48161976219999997,0.056722194000000004,0.47295748293333334,tempo_minus,0.943277806,0.8497181634222222,0.9152099132266666,1
KuaiRecLargeStrictPosV2_0.2,5015_s126_c0,6467,1598866515.0,0.32,0.48161976219999997,0.0817259982,0.5690588650666667,tempo_minus,0.9182740018,0.8217072647555556,0.8893039806866665,2
KuaiRecLargeStrictPosV2_0.2,7032_s201_c0,7291,1598849142.0,0.28888888885999997,0.2963094247,0.05110312069999997,0.42265375736666666,tempo_minus,0.9488968793,0.6719013806177777,0.8657982296953333,3
KuaiRecLargeStrictPosV2_0.2,2523_s208_c0,10051,1598836414.0,0.32,0.48161976219999997,0.1054627443666667,0.6231107693999999,tempo_minus,0.8945372556333333,0.7856726618666667,0.8618778775033333,4
KuaiRecLargeStrictPosV2_0.2,5216_s189_c0,4312,1598830540.0,0.41333333333999994,0.48301054774,0.12330816866666668,0.6617867068333333,tempo_minus,0.8766918313333333,0.8230381161644443,0.8605957167826666,5
KuaiRecLargeStrictPosV2_0.2,6753_s334_c0,7397,1598838040.0,0.32,0.19590811284,0.06151394636666666,0.5473488812666666,tempo_minus,0.9384860536333334,0.6457061543822223,0.8506520838580001,6
KuaiRecLargeStrictPosV2_0.2,3697_s105_c0,1137,1598835784.0,0.30857142858,0.17007570706,0.059918144466666656,0.5176284061333333,tempo_minus,0.9400818555333333,0.6406791530044444,0.8502610447746666,7
KuaiRecLargeStrictPosV2_0.2,3896_s242_c0,4451,1598831722.0,0.32,0.4316197622,0.1428494944666667,0.5009835273,tempo_minus,0.8571505055333333,0.8337574899333333,0.8501326008533332,8
KuaiRecLargeStrictPosV2_0.2,6049_s294_c0,2894,1598863130.0,0.52,1.0,0.666298498471,0.96309787025,exposure_plus,0.96309787025,0.542467667686,0.8369088094808,1
KuaiRecLargeStrictPosV2_0.2,1638_s183_c1,8777,1598821066.0,0.2,1.0,0.5,0.9640244744193334,exposure_plus,0.9640244744193334,0.4666666666666666,0.8148171320935333,2
KuaiRecLargeStrictPosV2_0.2,7112_s231_c1,10087,1598930890.0,0.2,1.0,0.5,0.9180194588526667,exposure_plus,0.9180194588526667,0.4666666666666666,0.7826136211968666,3
KuaiRecLargeStrictPosV2_0.2,5014_s229_c1,10354,1598859347.0,0.32,0.19590811284,0.4833563285666667,0.7971415026,exposure_plus,0.7971415026,0.6661762942711111,0.7578519401013333,4
KuaiRecLargeStrictPosV2_0.2,697_s137_c0,10083,1598888730.0,0.3,0.6333333333400001,0.6100318015666667,0.7771083473,exposure_plus,0.7771083473,0.7044232433955555,0.7553028161286666,5
KuaiRecLargeStrictPosV2_0.2,3813_s205_c1,1061,1598827022.0,0.2,1.0,0.5,0.8725956701526666,exposure_plus,0.8725956701526666,0.4666666666666666,0.7508169691068666,6
KuaiRecLargeStrictPosV2_0.2,50_s337_c0,7731,1598815456.0,0.52,0.42122876204,0.49598485016666666,0.6659250952433333,exposure_plus,0.6659250952433333,0.931475741471111,0.7455902891116666,7
KuaiRecLargeStrictPosV2_0.2,3270_s140_c0,1137,1598863823.0,0.53538461536,0.5264107723,0.5233631615363333,0.6597056035333333,exposure_plus,0.6597056035333333,0.9432276338691111,0.7447622126340666,8
KuaiRecLargeStrictPosV2_0.2,3500_s100_c0,8834,1598848043.0,0.53176470588,0.40463212338000004,0.499083564603,0.2466430428833333,exposure_minus,0.7533569571166667,0.9146339880686667,0.8017400664022667,1
KuaiRecLargeStrictPosV2_0.2,6960_s269_c0,8810,1598689203.0,0.13999999999999999,0.51144917268,0.4640116885,0.20782150392499998,exposure_minus,0.792178496075,0.7283750105466668,0.7730374504165001,2
KuaiRecLargeStrictPosV2_0.2,2617_s171_c0,918,1598819257.0,0.5257142857079999,0.44731067680000003,0.5177937861363333,0.31084188680999997,exposure_minus,0.68915811319,0.9358684033037777,0.7631712002241333,3
KuaiRecLargeStrictPosV2_0.2,1300_s179_c0,9288,1598828522.0,0.30857142858,0.39724013558,0.5486188306,0.24146618275833331,exposure_minus,0.7585338172416667,0.7714618223733334,0.7624122187811667,4
KuaiRecLargeStrictPosV2_0.2,4141_s170_c0,7474,1598852584.0,0.528,0.44303700171999993,0.6596711246696666,0.27369560450333336,exposure_minus,0.7263043954966666,0.8369105847002222,0.7594862522577333,5
KuaiRecLargeStrictPosV2_0.2,2966_s253_c0,7420,1598651382.0,0.42666666665999997,0.3542948896,0.409702093,0.25839221551666663,exposure_minus,0.7416077844833333,0.7937757661733333,0.7572581789903332,6
KuaiRecLargeStrictPosV2_0.2,6438_s317_c0,5876,1598870007.0,0.54,0.58795405642,0.7619235580829944,0.23572967995000002,exposure_minus,0.76427032005,0.740081590331337,0.757013701134401,7
KuaiRecLargeStrictPosV2_0.2,3500_s102_c0,10279,1598870492.0,0.53818181816,0.39018469358,0.543593624603,0.2933739839333333,exposure_minus,0.7066260160666666,0.872272833878,0.7563200614100667,8
lastfm0.03,5066,17919,1238231107000.0,0.84897959182,0.61085205994,0.34120540206666666,0.6027811397999999,memory_plus,0.84897959182,0.7517148015511111,0.8198001547393333,1
lastfm0.03,14927,39448,1238812961000.0,0.87826086958,0.845118940338,0.5351152207000001,0.6363682737666667,memory_plus,0.87826086958,0.6555983767968888,0.8114621217450666,2
lastfm0.03,5071,20006,1238319317000.0,0.74775510206,0.5190954900539999,0.5492627427666666,0.41367058030000003,memory_plus,0.74775510206,0.8968748983195557,0.7924910409378667,3
lastfm0.03,10875,33037,1239812209000.0,0.8,0.4708626851,0.3330360968,0.6736397514333333,memory_plus,0.8,0.7535060203111111,0.7860518060933332,4
lastfm0.03,4116,14964,1238111755000.0,0.8266666666800001,0.63332903528,0.7095537845333334,0.6476798106333334,memory_plus,0.8266666666800001,0.6729582463688889,0.7805541405866667,5
lastfm0.03,10876,3308,1239849208000.0,0.76666666668,0.5833643804799999,0.40607408863333333,0.6659776321,memory_plus,0.76666666668,0.7711547173688889,0.7680130818866667,6
lastfm0.03,5053,19644,1237954348000.0,0.8057142857199999,0.58714573208,0.27059107746666666,0.6653531898333335,memory_plus,0.8057142857199999,0.678728103702222,0.7676184311146664,7
lastfm0.03,4122,14715,1238624289000.0,0.75918367348,0.39113901279999996,0.5871279632999999,0.6333810758,memory_plus,0.75918367348,0.7804199824666668,0.7655545661759999,8
lastfm0.03,24474,7990,1238599449000.0,0.004545454546,0.49977176282,0.4924295197333333,0.5249497827999999,memory_minus,0.995454545454,0.9781676665022223,0.9902684817684666,1
lastfm0.03,5138,20197,1239397759000.0,0.004081632654,0.49416357266000005,0.5203711456333333,0.5093060757333334,memory_minus,0.995918367346,0.9763242341955555,0.9900401274008667,2
lastfm0.03,18026,45327,1240259206000.0,0.005405405406,0.5043997017799999,0.48989307203333327,0.4788777353,memory_minus,0.994594594594,0.9762474037022222,0.9890904373264666,3
lastfm0.03,16651,42759,1240695583000.0,0.005714285714,0.5229027989,0.5039163301666667,0.4893922381,memory_minus,0.994285714286,0.9750487393555556,0.9885146218068666,4
lastfm0.03,8788,28580,1239193457000.0,0.004081632654,0.47035680447399997,0.4898957890666666,0.49414603103333327,memory_minus,0.995918367346,0.9695990830493332,0.988022582057,5
lastfm0.03,6866,3331,1241380906000.0,0.00625,0.52229803832,0.49838325953333334,0.5145556021000001,memory_minus,0.99375,0.9743530794088887,0.9879309238226666,6
lastfm0.03,11460,34250,1237935197000.0,0.005555555556,0.49852164287999995,0.5179389146333334,0.5231081841999999,memory_minus,0.994444444444,0.9716496960311112,0.9876060199201333,7
lastfm0.03,3360,12212,1240150251000.0,0.005263157894,0.5206136458799999,0.48985478670000004,0.48713745310000006,memory_minus,0.994736842106,0.9709190626133335,0.9875915082582,8
lastfm0.03,21592,26600,1240821531000.0,0.506666666654,1.0,0.490323833,0.5188882582,focus_plus,1.0,0.9765126054306666,0.9929537816292,1
lastfm0.03,20432,19576,1240628653000.0,0.47625,1.0,0.4984248734666667,0.47650580413333327,focus_plus,1.0,0.9674537850666667,0.99023613552,2
lastfm0.03,5051,19944,1237925392000.0,0.448571428566,1.0,0.4972932193333334,0.5011241827666667,focus_plus,1.0,0.9631603100884445,0.9889480930265333,3
lastfm0.03,4118,14723,1238189957000.0,0.4509090908999999,1.0,0.4669278755,0.4957350157666667,focus_plus,1.0,0.9423813214444444,0.9827143964333332,4
lastfm0.03,10495,23176,1239033161000.0,0.44666666666,1.0,0.5218220500333333,0.4871970165333333,focus_plus,1.0,0.9413610887733334,0.982408326632,5
lastfm0.03,12543,34861,1237637244000.0,0.44000000002000006,1.0,0.49182953440000005,0.5198231546333333,focus_plus,1.0,0.9413375865244445,0.9824012759573333,6
lastfm0.03,2431,6858,1243812960000.0,0.489411764722,1.0,0.5635362315333333,0.51446242,focus_plus,1.0,0.9409420754591111,0.9822826226377332,7
lastfm0.03,19992,47816,1241282590000.0,0.47555555554,1.0,0.5176711534666666,0.43720758453333336,focus_plus,1.0,0.9300613244044446,0.9790183973213333,8
lastfm0.03,2386,10165,1241460987000.0,0.48,0.09590811284,0.5062651491033333,0.47545188639999997,focus_minus,0.90409188716,0.9661244915311111,0.9227016684713333,1
lastfm0.03,10887,5274,1240350700000.0,0.49581395347000007,0.11341071388000001,0.49087371723333334,0.5205628012333333,focus_minus,0.88658928612,0.9774165796466668,0.913837474178,2
lastfm0.03,18017,45408,1238355382000.0,0.274482758612,0.06218379034,0.5200245432,0.4662928062,focus_minus,0.93781620966,0.8138340144080001,0.9006215510843999,3
lastfm0.03,6809,7536,1239141419000.0,0.552258064526,0.11478789578000001,0.5259241841666666,0.4501609221333333,focus_minus,0.88521210422,0.9146524489604445,0.8940442076421333,4
lastfm0.03,6897,24055,1244044137000.0,0.44583333334599995,0.10937311353999998,0.38709377720000004,0.4906685831333333,focus_minus,0.89062688646,0.8823971291195555,0.8881579592578666,5
lastfm0.03,6898,18136,1244050663000.0,0.318260869574,0.10588494919999998,0.49051651916666666,0.4649554705999999,focus_minus,0.8941150508,0.8491552395604444,0.8806271074281332,6
lastfm0.03,14921,3557,1238552072000.0,0.35,0.10083860816000001,0.5002181009000001,0.3861206143,focus_minus,0.89916139184,0.8239350089333333,0.8765934769679999,7
lastfm0.03,11919,35269,1240781936000.0,0.03333333334,0.03333333334,0.4812037751666667,0.466308089,focus_minus,0.96666666666,0.6538967983377778,0.8728357061633333,8
lastfm0.03,20547,4220,1237717840000.0,0.5077551020259999,0.50957642294,0.9896350036895333,0.4869895822666666,tempo_plus,0.9896350036895333,0.9797720382004443,0.9866761140428066,1
lastfm0.03,20542,46246,1237678756000.0,0.467234042538,0.50092960964,0.9853820077995333,0.4835016265,tempo_plus,0.9853820077995333,0.966537372932,0.9797286173392733,2
lastfm0.03,20543,7994,1237687304000.0,0.491428571426,0.4922440941,0.9729599226928666,0.5140452972333334,tempo_plus,0.9729599226928666,0.9797515788617778,0.9749974195435398,3
lastfm0.03,20545,834,1237703433000.0,0.467755102026,0.43374576016,0.9782328929798666,0.4711013865,tempo_plus,0.9782328929798666,0.9150681657906666,0.9592834748231065,4
lastfm0.03,20544,756,1237693908000.0,0.457777777768,0.46399967816,0.9647705434931999,0.5143965637333333,tempo_plus,0.9647705434931999,0.9382539281297778,0.9568155588841732,5
lastfm0.03,4151,14694,1240603984000.0,0.46181818182,0.51783094774,0.9800744198101666,0.5923041406666667,tempo_plus,0.9800744198101666,0.9011220622755555,0.9563887125497832,6
lastfm0.03,5108,4722,1238926999000.0,0.551836734694,0.5588367692,0.9860881407403334,0.423986452,tempo_plus,0.9860881407403334,0.875541965404,0.9529242881394333,7
lastfm0.03,20367,39475,1237605020000.0,0.520000000004,0.5768195782200001,0.9894074632398667,0.6090962952000001,tempo_plus,0.9894074632398667,0.8627227510506664,0.9514020495831066,8
lastfm0.03,10908,33066,1241232566000.0,0.52,0.48161976219999997,0.023744276033333327,0.4194689926,tempo_minus,0.9762557239666667,0.9207258365333333,0.9595967577366666,1
lastfm0.03,10874,33049,1239740458000.0,0.5199999999999999,0.48965654346000004,0.028063337199999983,0.42498088503333337,tempo_minus,0.9719366628,0.9297582856622224,0.9592831496586667,2
lastfm0.03,16950,19333,1239396479000.0,0.65,0.55882208354,0.0014579922999999884,0.48679193566666673,tempo_minus,0.9985420077,0.8519799014177778,0.9545733758153332,3
lastfm0.03,567,2291,1239654094000.0,0.45,0.35882208354,0.010486597799999978,0.4659775147333333,tempo_minus,0.9895134022000001,0.8498663988488889,0.9476193011946666,4
lastfm0.03,4115,3463,1238089278000.0,0.5599999999999999,0.48829268562,0.04599411489999997,0.5773279514666667,tempo_minus,0.9540058851000001,0.9006431561022222,0.9379970664006666,5
lastfm0.03,6787,23954,1237916424000.0,0.43333333331999996,0.70271465426,0.0011303503666666437,0.5729348486333333,tempo_minus,0.9988696496333334,0.7717892202844444,0.9307455208286666,6
lastfm0.03,11278,21051,1239301500000.0,0.330909090902,0.45459126208,0.0022874058999999836,0.35805767956666673,tempo_minus,0.9977125941,0.7623720216991111,0.9271104223797333,7
lastfm0.03,24527,23742,1240824906000.0,0.5125,0.43968736974,0.0734093397,0.5365054074333333,tempo_minus,0.9265906603,0.9271213082044444,0.9267498546713333,8
lastfm0.03,1047,3200,1238777095000.0,0.635,0.49333006380000005,0.4261545110666667,0.8464594174666668,exposure_plus,0.8464594174666668,0.8563230499111111,0.8494185072,1
lastfm0.03,15581,40445,1237743789000.0,0.48888888890000004,0.45212611082,0.7022132669666666,0.8446135529333333,exposure_plus,0.8446135529333333,0.8258678218355556,0.8389898336039999,2
lastfm0.03,6841,23840,1240432371000.0,0.5333333333200001,1.0,0.5569448342333333,0.8984129802000002,exposure_plus,0.8984129802000002,0.6064812216311111,0.8108334526293334,3
lastfm0.03,14959,883,1240367212000.0,0.5411764706,0.51118390234,0.6985597255,0.7662174534333334,exposure_plus,0.7662174534333334,0.8327199343733334,0.7861681977153333,4
lastfm0.03,15579,40445,1237632270000.0,0.5333333333200001,1.0,0.6123893174333334,0.8664658108333333,exposure_plus,0.8664658108333333,0.569518232831111,0.7773815374326666,5
lastfm0.03,5063,5913,1238138938000.0,0.4889795918539999,0.525615203794,0.45377096283333335,0.7011647148666666,exposure_plus,0.7011647148666666,0.9447569005955555,0.7742423705853332,6
lastfm0.03,10493,32451,1238944942000.0,0.440000000014,1.0,0.5275374885,0.8430820164,exposure_plus,0.8430820164,0.6083083410093333,0.7726499137828,7
lastfm0.03,10492,23261,1238934369000.0,0.49454545456200005,1.0,0.5363556087,0.8208929091,exposure_plus,0.8208929091,0.6387932305746667,0.7662630055424,8
lastfm0.03,21721,49516,1237844794000.0,0.34249999999999997,0.57451167098,0.5032648100333333,0.2923264966333333,exposure_minus,0.7076735033666667,0.8431490126577778,0.7483161561539999,1
lastfm0.03,8792,28596,1239860596000.0,0.195833333346,0.55808758722,0.5871707543,0.24010222527666666,exposure_minus,0.7598977747233333,0.700383327884,0.7420434406715333,2
lastfm0.03,11455,34232,1237844395000.0,0.01714285714799999,0.5154109343,0.5338404299333334,0.23343505984333335,exposure_minus,0.7665649401566667,0.6452609952764444,0.7301737566925999,3
lastfm0.03,21588,5960,1239628020000.0,0.62,0.5758098811,0.4967162426666667,0.3506566226,exposure_minus,0.6493433773999999,0.8672709077111111,0.7147216364933333,4
lastfm0.03,21786,49598,1240907002000.0,0.4,0.49215541686000003,0.44341456573333343,0.36578626997333336,exposure_minus,0.6342137300266666,0.8903799883955558,0.7110636075373333,5
lastfm0.03,21717,49509,1237734552000.0,0.373877551014,0.45540201723999996,0.5571014864666667,0.3612263965333333,exposure_minus,0.6387736034666667,0.8481187211915554,0.7015771387841332,6
lastfm0.03,10859,32653,1239101360000.0,0.277037037042,0.42194749792,0.3836451785333333,0.3090856103,exposure_minus,0.6909143897000001,0.7217531423302223,0.7001660154890668,7
lastfm0.03,5048,19644,1237849170000.0,0.293913043468,0.51758450456,0.5331098278,0.35581153291,exposure_minus,0.64418846709,0.8288124740719999,0.6995756691845999,8
beauty,AZMY6E8B52L2T_c0,B00H93NJLS,1404086400000.0,0.04,0.48780719051126376,0.46240681089605973,0.5,memory_plus,0.04,0.966809334271549,0.3180428002814647,1
beauty,A1IAJ5KNQ4RS2P_c0,B001EUS8G8,1400025600000.0,0.04,0.48780719051126376,0.4427562585735516,0.5004454548902957,memory_plus,0.04,0.9534119961296798,0.31402359883890396,2
beauty,A2FILYT24BIZ2W_c0,B000MUQFTI,1404172800000.0,0.04,0.48780719051126376,0.4461625885181246,0.5048900736261822,memory_plus,0.04,0.9527198036021375,0.31381594108064126,3
beauty,AW1PWV5ZNAT9A_c0,B004TSF8R4,1404777600000.0,0.04,0.5033587561307009,0.46005236706437586,0.4715130167983883,memory_plus,0.04,0.9521377518213755,0.31364132554641266,4
beauty,A26BDXG9KVH7SU_c1,B00HM6JLNW,1402358400000.0,0.04,0.5378071905112638,0.45056332282986,0.5,memory_plus,0.04,0.9418374215457308,0.31055122646371924,5
beauty,A1CUKK3ZVUNJML_c0,B009ZRFJFA,1400544000000.0,0.04,0.5379540564278478,0.44878364296032225,0.4991561181434599,memory_plus,0.04,0.9399904697839562,0.3099971409351868,6
beauty,A1FZ4AHRIDC94R_c0,B002QFGQAK,1399420800000.0,0.04,0.5378071905112638,0.44735418586452763,0.5021469435108451,memory_plus,0.04,0.9382667012282792,0.3094800103684837,7
beauty,A1OX9F1DKIH1Y9_c0,B0000AJ3PU,1405036800000.0,0.04,0.5378071905112638,0.4427562585735516,0.5030458063884681,memory_plus,0.04,0.9346021744492132,0.30838065233476397,8
beauty,A1UQBFCERIP7VJ_c6,B004N7DQHA,1400976000000.0,0.00869565217391304,0.49109291695484086,0.4411914558623487,0.4938278656449721,memory_minus,0.991304347826087,0.9507414923081078,0.9791354911706932,1
beauty,A2USMIT2CSA08_c0,B0002YE8WA,1403913600000.0,0.00869565217391304,0.46710940202218765,0.5526953815383447,0.5008615577983194,memory_minus,0.991304347826087,0.9423683084570156,0.9766235360153656,2
beauty,A1A51IAKLHAORR_c0,B0000632EN,1401321600000.0,0.0111111111111111,0.506148065206682,0.5671313976408366,0.4927612480312356,memory_minus,0.9888888888888889,0.946321190122478,0.9761185792589655,3
beauty,A2D7IHQGEBIDNG_c0,B000V2FB88,1403308800000.0,0.0125,0.5379573958513622,0.5604088755631346,0.47739317851645335,memory_minus,0.9875,0.9193512714013045,0.9670553814203914,4
beauty,AR2YG7VMC6T1P_c0,B00IAMTLS2,1402099200000.0,0.01,0.5737913177594401,0.42864473997696684,0.49798213924762647,memory_minus,0.99,0.9018903743101022,0.9635671122930306,5
beauty,A1CSXI7MKL6UKR_c0,B00CKH38HI,1399766400000.0,0.0125,0.5092118096801621,0.36236544036562074,0.4988588135408521,memory_minus,0.9875,0.901341629484207,0.9616524888452621,6
beauty,A37IIX7OLELUMT_c0,B000H3I3Y0,1400716800000.0,0.00909090909090908,0.6250631096595534,0.5017144904500382,0.46405657595555283,memory_minus,0.990909090909091,0.8915193172306409,0.9610921588055559,7
beauty,A1Q1Z7IR79G52A_c0,B00JQ2UXOQ,1402704000000.0,0.00294117647058822,0.48868516152487435,0.48044616900195874,0.33197466079960286,memory_minus,0.9970588235294118,0.867403994217624,0.9581623747358754,8
