dataset,model_option,model_label,pair_id,combo_id,combo_rank,combo_kind,combo_theme,combo_source,source_axis,source_phase,selection_score,hparam_id,architecture_id,lr_lo,lr_hi,wd_lo,wd_hi,params_json
KuaiRecLargeStrictPosV2_0.2,sasrec,SASRec,P011,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C2_S1,0.034911627897078176,A002,,0.00046475800154489015,0.00278854800926934,7e-06,1.7e-05,"{""dropout"": 0.15, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 50, ""num_heads"": 1, ""num_layers"": 2, ""weight_decay"": 1e-05}"
KuaiRecLargeStrictPosV2_0.2,sasrec,SASRec,P011,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C1_S1,0.0345362336611388,A013,,0.00041828220139040117,0.0025096932083424066,7e-07,1.6999999999999998e-06,"{""dropout"": 0.1, ""embedding_size"": 192, ""hidden_size"": 192, ""inner_size"": 384, ""max_len"": 50, ""num_heads"": 2, ""num_layers"": 2, ""weight_decay"": 1e-06}"
KuaiRecLargeStrictPosV2_0.2,sasrec,SASRec,P011,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C2_S1,0.034911627897078176,A002,,0.0003950443013131566,0.002649120608805873,8.4e-06,2.8e-05,"{""dropout"": 0.17, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 40, ""num_heads"": 1, ""num_layers"": 2, ""weight_decay"": 1.4e-05}"
KuaiRecLargeStrictPosV2_0.2,sasrec,SASRec,P011,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C2_S1|PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MSASREC_P021_C2_S1,0.034911627897078176,A002,,0.00037180640123591214,0.0029279754097328073,4.000000000000001e-06,2.5e-05,"{""dropout"": 0.13, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 40, ""num_heads"": 1, ""num_layers"": 3, ""weight_decay"": 1e-05}"
KuaiRecLargeStrictPosV2_0.2,tisasrec,TiSASRec,P012,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C2_S1,0.03505818024820397,A007,,0.00043328380669355415,0.0018197919881129277,7e-05,0.00017,"{""dropout"": 0.2, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 20, ""num_heads"": 2, ""num_layers"": 2, ""time_span"": 256, ""weight_decay"": 0.0001}"
KuaiRecLargeStrictPosV2_0.2,tisasrec,TiSASRec,P012,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C1_S1,0.034074062938457286,A017,,0.0003899554260241987,0.001637812789301635,7e-07,1.6999999999999998e-06,"{""dropout"": 0.1, ""embedding_size"": 96, ""hidden_size"": 96, ""inner_size"": 192, ""max_len"": 50, ""num_heads"": 2, ""num_layers"": 2, ""time_span"": 1024, ""weight_decay"": 1e-06}"
KuaiRecLargeStrictPosV2_0.2,tisasrec,TiSASRec,P012,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C2_S1,0.03505818024820397,A007,,0.0003314621121205689,0.001555922149836553,8.4e-05,0.00028,"{""dropout"": 0.22, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 28, ""num_heads"": 2, ""num_layers"": 2, ""time_span"": 256, ""weight_decay"": 0.00014}"
KuaiRecLargeStrictPosV2_0.2,tisasrec,TiSASRec,P012,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C2_S1|PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MTISASREC_P023_C2_S1,0.03505818024820397,A007,,0.0003466270453548433,0.0019107815875185742,4e-05,0.00025,"{""dropout"": 0.18, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 29, ""num_heads"": 2, ""num_layers"": 3, ""time_span"": 204, ""weight_decay"": 0.0001}"
KuaiRecLargeStrictPosV2_0.2,gru4rec,GRU4Rec,P013,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C2_S1,0.033024559567927374,A015,,0.0006065091920160815,0.003639055152096488,7e-05,0.00017,"{""dropout"": 0.3, ""embedding_size"": 160, ""hidden_size"": 160, ""max_len"": 100, ""num_layers"": 1, ""weight_decay"": 0.0001}"
KuaiRecLargeStrictPosV2_0.2,gru4rec,GRU4Rec,P013,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C1_S1,0.026877667934362345,A014,,0.0005458582728144734,0.00327514963688684,7e-06,1.7e-05,"{""dropout"": 0.2, ""embedding_size"": 96, ""hidden_size"": 96, ""max_len"": 100, ""num_layers"": 1, ""weight_decay"": 1e-05}"
KuaiRecLargeStrictPosV2_0.2,gru4rec,GRU4Rec,P013,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C2_S1,0.033024559567927374,A015,,0.0005155328132136692,0.0034571023944916634,8.4e-05,0.00028,"{""dropout"": 0.32, ""embedding_size"": 160, ""hidden_size"": 160, ""max_len"": 40, ""num_layers"": 1, ""weight_decay"": 0.00014}"
KuaiRecLargeStrictPosV2_0.2,gru4rec,GRU4Rec,P013,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C2_S1|PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MGRU4REC_P022_C2_S1,0.033024559567927374,A015,,0.0004852073536128652,0.003821007909701313,4e-05,0.00025,"{""dropout"": 0.33, ""embedding_size"": 160, ""hidden_size"": 160, ""max_len"": 40, ""num_layers"": 2, ""weight_decay"": 0.0001}"
KuaiRecLargeStrictPosV2_0.2,duorec,DuoRec,P014,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C2_S1,0.035616602294100144,H1,,0.00034785054261852176,0.001391402170474087,7e-05,0.00017,"{""contrast"": ""un"", ""dropout"": 0.1, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.04, ""lmd_sem"": 0.0, ""max_len"": 20, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.2, ""weight_decay"": 0.0001}"
KuaiRecLargeStrictPosV2_0.2,duorec,DuoRec,P014,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C1_S1,0.03305250230706447,H2,,0.00031306548835666957,0.0012522619534266783,0.00010499999999999999,0.00025499999999999996,"{""contrast"": ""un"", ""dropout"": 0.12, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.04, ""lmd_sem"": 0.0, ""max_len"": 22, ""num_heads"": 2, ""num_layers"": 2, ""semantic_sample_max_tries"": 2, ""tau"": 0.2, ""weight_decay"": 0.00015}"
KuaiRecLargeStrictPosV2_0.2,duorec,DuoRec,P014,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C2_S1,0.035616602294100144,H1,,0.00026610566510316914,0.0011896488557553444,8.4e-05,0.00028,"{""contrast"": ""un"", ""dropout"": 0.12, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.04, ""lmd_sem"": 0.0, ""max_len"": 28, ""num_heads"": 2, ""num_layers"": 1, ""semantic_sample_max_tries"": 2, ""tau"": 0.22, ""weight_decay"": 0.00014}"
KuaiRecLargeStrictPosV2_0.2,duorec,DuoRec,P014,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C2_S1|PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDUOREC_P024_C2_S1,0.035616602294100144,H1,,0.00025045239068533567,0.0013148750510980122,4e-05,0.00025,"{""contrast"": ""su"", ""dropout"": 0.08, ""embedding_size"": 112, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 29, ""num_heads"": 2, ""num_layers"": 2, ""semantic_sample_max_tries"": 2, ""tau"": 0.24, ""weight_decay"": 0.0001}"
KuaiRecLargeStrictPosV2_0.2,fearec,FEARec,P015,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C2_S1,0.03603817952745337,H2,,0.0003794733192202055,0.001517893276880822,0.00010499999999999999,0.00025499999999999996,"{""contrast"": ""un"", ""dropout"": 0.12, ""embedding_size"": 128, ""global_ratio"": 0.85, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.04, ""lmd_sem"": 0.0, ""max_len"": 22, ""num_heads"": 2, ""num_layers"": 2, ""semantic_sample_max_tries"": 2, ""tau"": 0.2, ""weight_decay"": 0.00015}"
KuaiRecLargeStrictPosV2_0.2,fearec,FEARec,P015,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C1_S1,0.035406524411954146,H1,,0.00034152598729818496,0.0013661039491927398,7e-05,0.00017,"{""contrast"": ""un"", ""dropout"": 0.1, ""embedding_size"": 112, ""global_ratio"": 0.85, ""hidden_size"": 112, ""inner_size"": 224, ""lmd"": 0.04, ""lmd_sem"": 0.0, ""max_len"": 20, ""num_heads"": 2, ""num_layers"": 2, ""semantic_sample_max_tries"": 2, ""tau"": 0.2, ""weight_decay"": 0.0001}"
KuaiRecLargeStrictPosV2_0.2,fearec,FEARec,P015,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C2_S1,0.03603817952745337,H2,,0.0002902970892034572,0.0012977987517331028,0.000126,0.00042,"{""contrast"": ""un"", ""dropout"": 0.14, ""embedding_size"": 128, ""global_ratio"": 0.85, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.04, ""lmd_sem"": 0.0, ""max_len"": 30, ""num_heads"": 2, ""num_layers"": 2, ""semantic_sample_max_tries"": 2, ""tau"": 0.22, ""weight_decay"": 0.00021}"
KuaiRecLargeStrictPosV2_0.2,fearec,FEARec,P015,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C2_S1|PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFEAREC_P026_C2_S1,0.03603817952745337,H2,,0.000273220789838548,0.0014344091466523769,5.9999999999999995e-05,0.00037499999999999995,"{""contrast"": ""su"", ""dropout"": 0.1, ""embedding_size"": 128, ""global_ratio"": 0.85, ""hidden_size"": 128, ""inner_size"": 256, ""lmd"": 0.0, ""lmd_sem"": 0.02, ""max_len"": 31, ""num_heads"": 2, ""num_layers"": 3, ""semantic_sample_max_tries"": 2, ""tau"": 0.24, ""weight_decay"": 0.00015}"
KuaiRecLargeStrictPosV2_0.2,bsarec,BSARec,P016,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K3,0.03503246739715345,,,0.0004905778905196062,0.0029434673431176367,0.00014,0.00034,"{""dropout"": 0.13, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 35, ""num_heads"": 4, ""num_layers"": 4, ""weight_decay"": 0.0002}"
KuaiRecLargeStrictPosV2_0.2,bsarec,BSARec,P016,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K1,0.03366082484811539,,,0.0004415201014676456,0.002649120608805873,0.00014,0.00034,"{""dropout"": 0.15, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 0.0002}"
KuaiRecLargeStrictPosV2_0.2,bsarec,BSARec,P016,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K3,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K3,0.03503246739715345,,,0.0003752920862474987,0.002516664578365579,0.000168,0.00056,"{""dropout"": 0.15, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 40, ""num_heads"": 4, ""num_layers"": 4, ""weight_decay"": 0.00028}"
KuaiRecLargeStrictPosV2_0.2,bsarec,BSARec,P016,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K3|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_BSAREC_K3,0.03503246739715345,,,0.0003532160811741165,0.002781576639246167,8e-05,0.0005,"{""dropout"": 0.11, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 40, ""num_heads"": 4, ""num_layers"": 4, ""weight_decay"": 0.0002}"
KuaiRecLargeStrictPosV2_0.2,fame,FAME,P017,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFAME_P028_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFAME_P028_C1_S1,0.03142969230685117,H3,,0.00039212242986087905,0.0015684897194435162,0.00014,0.00034,"{""dropout"": 0.15, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 28, ""num_experts"": 3, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.0002}"
KuaiRecLargeStrictPosV2_0.2,fame,FAME,P017,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FAME_K2,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FAME_K2,0.030265907276834526,,,0.00035291018687479115,0.0014116407474991646,7e-05,0.00017,"{""dropout"": 0.1, ""embedding_size"": 128, ""hidden_size"": 128, ""inner_size"": 256, ""max_len"": 20, ""num_experts"": 2, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.0001}"
KuaiRecLargeStrictPosV2_0.2,fame,FAME,P017,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFAME_P028_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFAME_P028_C1_S1,0.03142969230685117,H3,,0.00029997365884357245,0.0013410587101242064,0.000168,0.00056,"{""dropout"": 0.17, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 36, ""num_experts"": 4, ""num_heads"": 4, ""num_layers"": 2, ""weight_decay"": 0.00028}"
KuaiRecLargeStrictPosV2_0.2,fame,FAME,P017,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFAME_P028_C1_S1|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FAME_K2,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MFAME_P028_C1_S1,0.03142969230685117,H3,,0.0002823281494998329,0.0014822227848741228,8e-05,0.0005,"{""dropout"": 0.13, ""embedding_size"": 160, ""hidden_size"": 160, ""inner_size"": 320, ""max_len"": 37, ""num_experts"": 4, ""num_heads"": 4, ""num_layers"": 3, ""weight_decay"": 0.0002}"
KuaiRecLargeStrictPosV2_0.2,difsr,DIFSR,P018,C1,1,existing_primary,best_prior_balanced,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C1_S1,0.02630507176066056,H4,,0.00030952882902889685,0.0018571729741733807,0.00035,0.00085,"{""attribute_hidden_size"": 112, ""dropout"": 0.25, ""embedding_size"": 112, ""fusion_type"": ""concat"", ""hidden_size"": 112, ""inner_size"": 224, ""lambda_attr"": 0.0, ""max_len"": 50, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": false, ""weight_decay"": 0.0005}"
KuaiRecLargeStrictPosV2_0.2,difsr,DIFSR,P018,C2,2,existing_secondary,best_prior_alternative,PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C2_S1,0.026131234931605095,H3,,0.00034392092114321867,0.002063525526859312,0.00014,0.00034,"{""attribute_hidden_size"": 160, ""dropout"": 0.15, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.15, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 3, ""use_attribute_predictor"": true, ""weight_decay"": 0.0002}"
KuaiRecLargeStrictPosV2_0.2,difsr,DIFSR,P018,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C1_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C1_S1,0.02630507176066056,H4,,0.0002630995046745623,0.0017643143254647115,0.00041999999999999996,0.0014,"{""attribute_hidden_size"": 112, ""dropout"": 0.27, ""embedding_size"": 112, ""fusion_type"": ""concat"", ""hidden_size"": 112, ""inner_size"": 224, ""lambda_attr"": 0.03, ""max_len"": 40, ""num_heads"": 4, ""num_layers"": 1, ""use_attribute_predictor"": true, ""weight_decay"": 0.0007}"
KuaiRecLargeStrictPosV2_0.2,difsr,DIFSR,P018,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C1_S1|PAIR60_V4:PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C2_S1,PAIR60_V4,PAIR60_V4_DKUAIRECLARGESTRICTPOSV2_0_2_MDIFSR_P027_C1_S1,0.02630507176066056,H4,,0.0002476230632231175,0.0019500316228820498,0.0002,0.00125,"{""attribute_hidden_size"": 112, ""dropout"": 0.23, ""embedding_size"": 112, ""fusion_type"": ""sum"", ""hidden_size"": 112, ""inner_size"": 224, ""lambda_attr"": 0.03, ""max_len"": 40, ""num_heads"": 4, ""num_layers"": 2, ""use_attribute_predictor"": true, ""weight_decay"": 0.0005}"
KuaiRecLargeStrictPosV2_0.2,fdsa,FDSA,P019,C1,1,existing_primary,best_prior_balanced,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K1,0.03529826779754057,,,0.0003299077398303956,0.0016495386991519782,0.00035,0.00085,"{""attribute_hidden_size"": 112, ""dropout"": 0.25, ""embedding_size"": 112, ""fusion_type"": ""concat"", ""hidden_size"": 112, ""inner_size"": 224, ""lambda_attr"": 0.0, ""max_len"": 50, ""num_heads"": 4, ""num_layers"": 1, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.0005}"
KuaiRecLargeStrictPosV2_0.2,fdsa,FDSA,P019,C2,2,existing_secondary,best_prior_alternative,PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K2,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K2,0.03466773679378622,,,0.0003665641553671062,0.0018328207768355314,0.00014,0.00034,"{""attribute_hidden_size"": 160, ""dropout"": 0.15, ""embedding_size"": 160, ""fusion_type"": ""gate"", ""hidden_size"": 160, ""inner_size"": 320, ""lambda_attr"": 0.15, ""max_len"": 30, ""num_heads"": 4, ""num_layers"": 3, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.0002}"
KuaiRecLargeStrictPosV2_0.2,fdsa,FDSA,P019,C3,3,full_history_adapted,longer_context_stabilized,adapted_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K1,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K1,0.03529826779754057,,,0.00028042157885583625,0.0015670617641943792,0.00041999999999999996,0.0014,"{""attribute_hidden_size"": 112, ""dropout"": 0.27, ""embedding_size"": 112, ""fusion_type"": ""concat"", ""hidden_size"": 112, ""inner_size"": 224, ""lambda_attr"": 0.03, ""max_len"": 40, ""num_heads"": 4, ""num_layers"": 1, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.0007}"
KuaiRecLargeStrictPosV2_0.2,fdsa,FDSA,P019,C4,4,challenge,aggressive_full_history_variant,challenge_from:PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K1|PAIR60_ADDTUNING:BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K2,PAIR60_ADDTUNING,BASELINE2_ADDTUNE_KUAIRECLARGESTRICTPOSV2_0.2_FDSA_K1,0.03529826779754057,,,0.00026392619186431653,0.001732015634109577,0.0002,0.00125,"{""attribute_hidden_size"": 112, ""dropout"": 0.23, ""embedding_size"": 112, ""fusion_type"": ""sum"", ""hidden_size"": 112, ""inner_size"": 224, ""lambda_attr"": 0.03, ""max_len"": 40, ""num_heads"": 4, ""num_layers"": 2, ""pooling_mode"": ""mean"", ""selected_features"": [""category""], ""use_attribute_predictor"": true, ""weight_decay"": 0.0005}"
KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,FeaturedMoE_N3,P020,C1,1,existing_primary,best_prior_balanced,final_tuning_a12:P16A_STAGE1_KUAIRECLARGESTRICTPOSV2_0_2_KU_H14_FEATURE_STRONG_S1,final_tuning_a12,P16A_STAGE1_KUAIRECLARGESTRICTPOSV2_0_2_KU_H14_FEATURE_STRONG_S1,0.17079010538641687,,A12,0.0005565608681896348,0.002226243472758539,7e-07,1.6999999999999998e-06,"{""d_expert_hidden"": 128, ""d_feat_emb"": 16, ""d_ff"": 256, ""d_router_hidden"": 64, ""dropout"": 0.05, ""embedding_size"": 128, ""expert_scale"": 2, ""fmoe_architecture_id"": ""A12"", ""fmoe_stage_execution_mode"": ""serial"", ""fmoe_v2_layout_id"": 0, ""hidden_size"": 128, ""max_len"": 20, ""num_heads"": 4, ""router_impl"": ""learned"", ""router_use_feature"": true, ""router_use_hidden"": true, ""weight_decay"": 1e-06}"
