dataset,model,stage,search_family,param,values_json
beauty,tisasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
beauty,tisasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
beauty,tisasrec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
beauty,tisasrec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
beauty,tisasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,tisasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,tisasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
beauty,tisasrec,stage1,baseline,time_span,"[64, 128, 256, 384, 512]"
beauty,duorec,stage1,baseline,learning_rate,"[0.00015062, 0.00021301, 0.00030125, 0.00042603, 0.00060249]"
beauty,duorec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,duorec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,duorec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
beauty,duorec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
beauty,duorec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
beauty,duorec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
beauty,duorec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
beauty,duorec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,duorec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,duorec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
beauty,duorec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
beauty,duorec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
beauty,duorec,stage1,baseline,lmd_sem,"[0.0, 0.04, 0.05, 0.08, 0.1]"
beauty,bsarec,stage1,baseline,learning_rate,"[0.00021243, 0.00033247, 0.00052034, 0.00081437, 0.00127456]"
beauty,bsarec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,bsarec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
beauty,bsarec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
beauty,bsarec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
beauty,bsarec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
beauty,bsarec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
beauty,bsarec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
beauty,bsarec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,bsarec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,bsarec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
beauty,bsarec,stage1,baseline,bsarec_alpha,"[0.35, 0.5, 0.55, 0.7]"
beauty,bsarec,stage1,baseline,bsarec_c,"[2, 3, 5, 7]"
beauty,fearec,stage1,baseline,learning_rate,"[0.00016432, 0.00023238, 0.00032863, 0.00046476, 0.00065727]"
beauty,fearec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,fearec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,fearec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
beauty,fearec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
beauty,fearec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
beauty,fearec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
beauty,fearec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
beauty,fearec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,fearec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,fearec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
beauty,fearec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
beauty,fearec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
beauty,fearec,stage1,baseline,lmd_sem,"[0.04, 0.05, 0.08, 0.1, 0.12]"
beauty,difsr,stage1,baseline,learning_rate,"[0.00016547, 0.00025897, 0.00040531, 0.00063435, 0.00099281]"
beauty,difsr,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,difsr,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,difsr,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
beauty,difsr,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
beauty,difsr,stage1,baseline,num_layers,"[1, 2, 3, 4]"
beauty,difsr,stage1,baseline,num_heads,"[1, 2, 4, 8]"
beauty,difsr,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,difsr,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,difsr,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
beauty,difsr,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
beauty,difsr,stage1,baseline,fusion_type,"[""gate"", ""sum"", ""concat""]"
beauty,difsr,stage1,baseline,lambda_attr,"[0.08, 0.09, 0.1, 0.12, 0.14]"
beauty,fame,stage1,baseline,learning_rate,"[0.00016979, 0.00024012, 0.00033959, 0.00048025, 0.00067918]"
beauty,fame,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,fame,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,fame,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
beauty,fame,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
beauty,fame,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
beauty,fame,stage1,baseline,num_layers,"[1, 2, 3, 4]"
beauty,fame,stage1,baseline,num_heads,"[1, 2, 4, 8]"
beauty,fame,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,fame,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,fame,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
beauty,fame,stage1,baseline,num_experts,"[2, 3, 4, 5, 6]"
beauty,fdsa,stage1,baseline,learning_rate,"[0.00017636, 0.00026372, 0.00039436, 0.00058971, 0.00088182]"
beauty,fdsa,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
beauty,fdsa,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
beauty,fdsa,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
beauty,fdsa,stage1,baseline,embedding_size,"[96, 112, 128, 160, 192]"
beauty,fdsa,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
beauty,fdsa,stage1,baseline,n_layers,"[1, 2, 3, 4]"
beauty,fdsa,stage1,baseline,n_heads,"[1, 2, 4, 8]"
beauty,fdsa,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,fdsa,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
beauty,fdsa,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
beauty,fdsa,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
beauty,fdsa,stage1,baseline,lambda_attr,"[0.09, 0.1, 0.12, 0.14, 0.15]"
beauty,featured_moe_n3,stage1,route_bank,bank_count,[24]
foursquare,sasrec,stage1,baseline,learning_rate,"[0.00024152, 0.000378, 0.00059161, 0.00092592, 0.00144914]"
foursquare,sasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,sasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,sasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
foursquare,sasrec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
foursquare,sasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
foursquare,sasrec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
foursquare,sasrec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
foursquare,sasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,sasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,sasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
foursquare,gru4rec,stage1,baseline,learning_rate,"[0.00035021, 0.00054811, 0.00085783, 0.00134258, 0.00210125]"
foursquare,gru4rec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,gru4rec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
foursquare,gru4rec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
foursquare,gru4rec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
foursquare,gru4rec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
foursquare,gru4rec,stage1,baseline,dropout_prob,"[0.1, 0.15, 0.2, 0.25, 0.3]"
foursquare,tisasrec,stage1,baseline,learning_rate,"[0.00022517, 0.00032234, 0.00046145, 0.0006606, 0.0009457]"
foursquare,tisasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,tisasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,tisasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
foursquare,tisasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
foursquare,tisasrec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
foursquare,tisasrec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
foursquare,tisasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,tisasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,tisasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
foursquare,tisasrec,stage1,baseline,time_span,"[64, 128, 256, 384, 512]"
foursquare,duorec,stage1,baseline,learning_rate,"[0.00016269, 0.00023008, 0.00032538, 0.00046016, 0.00065077]"
foursquare,duorec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,duorec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,duorec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
foursquare,duorec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
foursquare,duorec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
foursquare,duorec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
foursquare,duorec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
foursquare,duorec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,duorec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,duorec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
foursquare,duorec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
foursquare,duorec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
foursquare,duorec,stage1,baseline,lmd_sem,"[0.0, 0.04, 0.05, 0.08, 0.1]"
foursquare,bsarec,stage1,baseline,learning_rate,"[0.00022945, 0.0003591, 0.00056203, 0.00087962, 0.00137668]"
foursquare,bsarec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,bsarec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
foursquare,bsarec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
foursquare,bsarec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
foursquare,bsarec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
foursquare,bsarec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
foursquare,bsarec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
foursquare,bsarec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,bsarec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,bsarec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
foursquare,bsarec,stage1,baseline,bsarec_alpha,"[0.35, 0.5, 0.55, 0.7]"
foursquare,bsarec,stage1,baseline,bsarec_c,"[2, 3, 5, 7]"
foursquare,fearec,stage1,baseline,learning_rate,"[0.00017748, 0.000251, 0.00035496, 0.000502, 0.00070993]"
foursquare,fearec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,fearec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,fearec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
foursquare,fearec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
foursquare,fearec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
foursquare,fearec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
foursquare,fearec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
foursquare,fearec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,fearec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,fearec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
foursquare,fearec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
foursquare,fearec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
foursquare,fearec,stage1,baseline,lmd_sem,"[0.04, 0.05, 0.08, 0.1, 0.12]"
foursquare,difsr,stage1,baseline,learning_rate,"[0.00017873, 0.00027972, 0.00043779, 0.00068518, 0.00107236]"
foursquare,difsr,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,difsr,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,difsr,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
foursquare,difsr,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
foursquare,difsr,stage1,baseline,num_layers,"[1, 2, 3, 4]"
foursquare,difsr,stage1,baseline,num_heads,"[1, 2, 4, 8]"
foursquare,difsr,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,difsr,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,difsr,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
foursquare,difsr,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
foursquare,difsr,stage1,baseline,fusion_type,"[""gate"", ""sum"", ""concat""]"
foursquare,difsr,stage1,baseline,lambda_attr,"[0.08, 0.09, 0.1, 0.12, 0.14]"
foursquare,fame,stage1,baseline,learning_rate,"[0.0001834, 0.00025936, 0.0003668, 0.00051873, 0.00073359]"
foursquare,fame,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,fame,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,fame,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
foursquare,fame,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
foursquare,fame,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
foursquare,fame,stage1,baseline,num_layers,"[1, 2, 3, 4]"
foursquare,fame,stage1,baseline,num_heads,"[1, 2, 4, 8]"
foursquare,fame,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,fame,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,fame,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
foursquare,fame,stage1,baseline,num_experts,"[2, 3, 4, 5, 6]"
foursquare,fdsa,stage1,baseline,learning_rate,"[0.00019049, 0.00028486, 0.00042596, 0.00063696, 0.00095247]"
foursquare,fdsa,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
foursquare,fdsa,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
foursquare,fdsa,stage1,baseline,hidden_size,"[96, 112, 128, 160, 192]"
foursquare,fdsa,stage1,baseline,embedding_size,"[96, 112, 128, 160, 192]"
foursquare,fdsa,stage1,baseline,inner_size,"[192, 224, 256, 320, 384]"
foursquare,fdsa,stage1,baseline,n_layers,"[1, 2, 3, 4]"
foursquare,fdsa,stage1,baseline,n_heads,"[1, 2, 4, 8]"
foursquare,fdsa,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,fdsa,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
foursquare,fdsa,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
foursquare,fdsa,stage1,baseline,attribute_hidden_size,"[96, 128, 160, 192]"
foursquare,fdsa,stage1,baseline,lambda_attr,"[0.09, 0.1, 0.12, 0.14, 0.15]"
foursquare,featured_moe_n3,stage1,route_bank,bank_count,[16]
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,learning_rate,"[0.0005164, 0.00080821, 0.00126491, 0.00197969, 0.00309839]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,sasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
KuaiRecLargeStrictPosV2_0.2,gru4rec,stage1,baseline,learning_rate,"[0.00074878, 0.0011719, 0.00183412, 0.00287055, 0.00449266]"
KuaiRecLargeStrictPosV2_0.2,gru4rec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,gru4rec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
KuaiRecLargeStrictPosV2_0.2,gru4rec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,gru4rec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,gru4rec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,gru4rec,stage1,baseline,dropout_prob,"[0.1, 0.15, 0.2, 0.25, 0.3]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,learning_rate,"[0.00048143, 0.0006892, 0.00098663, 0.00141243, 0.00202199]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,attn_dropout_prob,"[0.08, 0.1, 0.12, 0.15, 0.2]"
KuaiRecLargeStrictPosV2_0.2,tisasrec,stage1,baseline,time_span,"[64, 128, 256, 384, 512]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,learning_rate,"[0.00034785, 0.00049193, 0.0006957, 0.00098387, 0.0013914]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,n_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,n_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,dropout_ratio,"[0.1, 0.12, 0.13, 0.15, 0.18]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,attn_dropout_prob,"[0.06, 0.08, 0.1, 0.12, 0.15]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,tau,"[0.16, 0.18, 0.2, 0.22, 0.24]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,lmd,"[0.02, 0.03, 0.04, 0.05, 0.06]"
KuaiRecLargeStrictPosV2_0.2,duorec,stage1,baseline,lmd_sem,"[0.0, 0.04, 0.05, 0.08, 0.1]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,learning_rate,"[0.00049058, 0.0007678, 0.00120167, 0.00188071, 0.00294347]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,weight_decay,"[5e-07, 1e-06, 1e-05, 5e-05, 0.0001, 0.00015]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,MAX_ITEM_LIST_LENGTH,"[10, 20, 30, 50]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,hidden_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,embedding_size,"[64, 96, 112, 128, 160]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,inner_size,"[128, 192, 224, 256, 320]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,num_layers,"[1, 2, 3, 4]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,num_heads,"[1, 2, 4, 8]"
KuaiRecLargeStrictPosV2_0.2,bsarec,stage1,baseline,hidden_dropout_prob,"[0.1, 0.12, 0.13, 0.15, 0.18]"
